Cause	Outcome	Cause name	Outcome name	Number of mentions	Phi correlation coeff	Dependence	Date of diagnosis	GPT-3.5-turbo	score
M04.1	G56.0	familial mediterranean fever	carpal tunnel syndrome	1	NA	0	0	0	0.0
T78.40	N19	hypersensitivity	renal failure	2	NA	0	0	1	0.4
T78.40	J45	hypersensitivity	asthma	10	NA	0	0	0	0.20040000000000002
T78.40	K83.1	hypersensitivity	cholestasis	3	NA	0	0	0	0.2
T78.40	J67.9	hypersensitivity	alveolitis	2	NA	0	0	0	0.2
T78.40	L30.9	hypersensitivity	dermatitis	5	NA	0	0	0	0.2
T78.40	I51.4	hypersensitivity	myocarditis	2	NA	0	0	0	0.2
T78.40	D69.6	hypersensitivity	thrombocytopenia	2	NA	0	0	0	0.2
T78.40	J98.4	hypersensitivity	lung disease	2	NA	0	0	0	0.2
T78.40	D72.823	hypersensitivity	leukemoid reaction	2	NA	0	0	0	0.2
T78.40	D69.2	hypersensitivity	purpura	4	NA	0	0	0	0.2
T78.40	D72.819	hypersensitivity	leukopenia	1	NA	0	0	0	0.08481052631578948
T78.40	E16.2	hypersensitivity	hypoglycemia	1	NA	0	0	0	0.0
T78.40	N12	hypersensitivity	interstitial nephritis	1	NA	0	0	0	0.0
T78.40	I21	hypersensitivity	myocardial infarction	1	NA	0	0	0	0.0
T78.40	J84.89	hypersensitivity	interstitial pneumonitis	1	NA	0	0	0	0.0
T78.40	I42	hypersensitivity	cardiomyopathy	1	NA	0	0	0	0.0
T78.40	N08	hypersensitivity	kidney disease	1	NA	0	0	0	0.0
T78.40	K76.9	hypersensitivity	liver disease	1	NA	0	0	0	0.0
T78.40	G90.01	hypersensitivity	carotid sinus syncope	1	NA	0	0	0	0.0
T78.40	J82.82	hypersensitivity	acute eosinophilic pneumonia	1	NA	0	0	0	0.0
T78.40	N76.2	hypersensitivity	vulvitis	1	NA	0	0	0	0.0
T78.40	H16.0	hypersensitivity	corneal ulcers	1	NA	0	0	0	0.0
T78.40	D61.9	hypersensitivity	aplastic anemia	1	NA	0	0	0	0.0
T78.40	L20	hypersensitivity	atopic dermatitis	1	NA	0	0	0	0.0
T78.40	I72.9	hypersensitivity	vascular disease	1	NA	0	0	0	0.0
T78.40	K59.09	hypersensitivity	chronic constipation	1	NA	0	0	0	0.0
T78.40	J84.9	hypersensitivity	interstitial lung disease	1	NA	0	0	0	0.0
T78.40	I46	hypersensitivity	cardiac arrest	1	NA	0	0	0	0.0
D68.59	I80.0	protein s deficiency	thrombophlebitis	2	NA	0	0	1	0.4
D68.59	K55.0	protein s deficiency	mesenteric infarction	2	NA	0	0	1	0.4
D68.59	D65	protein s deficiency	disseminated intravascular coagulation	5	NA	0	0	0	0.2
D68.59	I33.9	protein s deficiency	endocarditis	1	NA	0	0	1	0.2
D68.59	I67.9	protein s deficiency	cerebrovascular disorders	5	NA	0	0	0	0.2
D68.59	I81	protein s deficiency	portal-vein thrombosis	2	NA	0	0	0	0.2
D68.59	I82.0	protein s deficiency	budd-chiari syndrome	4	NA	0	0	0	0.2
D68.59	K55.9	protein s deficiency	ischemic colitis	1	NA	0	0	1	0.2
D68.59	I26	protein s deficiency	pulmonary embolism	4	NA	0	0	0	0.2
D68.59	M87.9	protein s deficiency	osteonecrosis	2	NA	0	0	0	0.2
D68.59	I22	protein s deficiency	coronary occlusion	1	NA	0	0	1	0.2
D68.59	I10	protein s deficiency	hypertension	1	NA	0	0	0	0.0
D68.59	Q90	protein s deficiency	down syndrome	1	NA	0	0	0	0.0
D68.59	I21	protein s deficiency	myocardial infarction	1	NA	0	0	0	0.0
D68.59	H34.81	protein s deficiency	central retinal vein occlusion	1	NA	0	0	0	0.0
B65.2	K74.60	schistosomiasis japonica	cirrhosis	6	NA	0	0	1	0.4
B65.2	K74.0	schistosomiasis japonica	hepatic fibrosis	11	0.0	0	0	0	0.2
B65.2	K37	schistosomiasis japonica	appendicitis	1	0.0	0	0	1	0.2
B65.2	I27.81	schistosomiasis japonica	cor pulmonale	1	NA	0	0	0	0.0
C91.10	D69.6	chronic lymphocytic leukaemia	thrombocytopenia	4	NA	0	0	1	0.4
C91.10	D80.1	chronic lymphocytic leukaemia	hypogammaglobulinemia	3	NA	0	0	1	0.4
C91.10	N12	chronic lymphocytic leukaemia	interstitial nephritis	2	NA	0	0	1	0.4
C91.10	G62.9	chronic lymphocytic leukaemia	neuropathy	4	NA	0	0	0	0.2
C91.10	N19	chronic lymphocytic leukaemia	renal failure	3	NA	0	0	0	0.2
C91.10	D73.1	chronic lymphocytic leukaemia	hypersplenism	1	NA	0	0	1	0.2
C91.10	N16	chronic lymphocytic leukaemia	pyelonephritis	1	NA	0	0	1	0.2
C91.10	D55	chronic lymphocytic leukaemia	hemolytic anemia	1	NA	0	0	1	0.2
C91.10	D56	chronic lymphocytic leukaemia	hemolytic anemia	1	NA	0	0	1	0.2
C91.10	D57	chronic lymphocytic leukaemia	hemolytic anemia	1	NA	0	0	1	0.2
C91.10	D58	chronic lymphocytic leukaemia	hemolytic anemia	1	NA	0	0	1	0.2
C91.10	D59	chronic lymphocytic leukaemia	hemolytic anemia	1	NA	0	0	1	0.2
C91.10	D69.41	chronic lymphocytic leukaemia	evans syndrome	1	NA	0	0	1	0.2
C91.10	H33.2	chronic lymphocytic leukaemia	retinal detachment	1	NA	0	0	0	0.0002
C91.10	G47.33	chronic lymphocytic leukaemia	obstructive sleep apnea	1	NA	0	0	0	0.0
C91.10	A55	chronic lymphocytic leukaemia	lymphogranuloma venereum	1	NA	0	0	0	0.0
C91.10	H47.1	chronic lymphocytic leukaemia	papilledema	1	NA	0	0	0	0.0
C91.10	L12.0	chronic lymphocytic leukaemia	bullous pemphigoid	1	NA	0	0	0	0.0
C91.10	E85	chronic lymphocytic leukaemia	amyloidosis	1	NA	0	0	0	0.0
C91.10	C85.9	chronic lymphocytic leukaemia	lymphoma	1	NA	0	0	0	0.0
E50	H54	vitamin a deficiency	blindness	12	0.0	0	0	1	0.4
E50	S12.8	vitamin a deficiency	trachea	4	0.0	0	0	0	0.2
E50	H44	vitamin a deficiency	eye disease	2	0.0	0	0	0	0.2
E50	H53.6	vitamin a deficiency	night blindness	12	0.0	0	0	0	0.2
E50	G91	vitamin a deficiency	hydrocephalus	1	0.0	0	0	1	0.2
E50	H18.44	vitamin a deficiency	keratomalacia	2	NA	0	0	0	0.2
E50	D64.9	vitamin a deficiency	anemia	1	0.004	0	0.8	0	0.2
E50	H18.9	vitamin a deficiency	corneal disease	1	0.0	0	0	0	0.0
E50	H53.00	vitamin a deficiency	amblyopia	1	NA	0	0	0	0.0
E50	Q43.1	vitamin a deficiency	hirschsprung 's disease	1	0.0	0	0	0	0.0
E50	H53.62	vitamin a deficiency	acquired night blindness	1	NA	0	0	0	0.0
E50	R73.9	vitamin a deficiency	hyperglycemia	1	0.0	0	0	0	0.0
A42	I31.4	actinomycosis	cardiac tamponade	2	NA	0	0	1	0.4
A42	G93.2	actinomycosis	benign intracranial hypertension	3	0.0	0	0	0	0.2
A42	J86	actinomycosis	empyema	1	0.0	0	0	1	0.2
A42	D73.3	actinomycosis	splenic abscess	1	0.0	0	0	1	0.2
A42	K37	actinomycosis	appendicitis	2	0.0	0	0	0	0.2
A42	E06	actinomycosis	thyroiditis	1	0.0	0	0	0	0.0
A42	C76.1	actinomycosis	thoracic tumor	1	0.0	0	0	0	0.0
A42	N70.92	actinomycosis	oophoritis	1	NA	0	0	0	0.0
A42	Q38.2	actinomycosis	macroglossia	1	NA	0	0	0	0.0
A42	M60.0	actinomycosis	pyomyositis	1	0.0	0	0	0	0.0
I31.4	I46	cardiac tamponade	cardiac arrest	7	NA	0	0	1	0.4
I31.4	I50.9	cardiac tamponade	congestive heart failure	2	NA	0	0	1	0.4
I31.4	Q21.12	cardiac tamponade	patent foramen ovale	1	NA	0	0	1	0.2
I31.4	N19	cardiac tamponade	renal failure	1	NA	0	0	1	0.2
I31.4	N17.9	cardiac tamponade	acute kidney injury	1	NA	0	0	1	0.2
I31.4	D64.9	cardiac tamponade	anemia	1	NA	0	0	0	0.0
I31.4	J81	cardiac tamponade	pulmonary edema	1	NA	0	0	0	0.0
G95.19	G82.2	hematomyelia	paraplegia	1	NA	0	0	0	0.0
E67.3	I25.1	hypervitaminosis d	coronary atherosclerosis	2	NA	0	0	1	0.4
E67.3	E83.52	hypervitaminosis d	hypercalcemia	4	NA	0	0	0	0.2
E67.3	I70	hypervitaminosis d	atheroma	1	NA	0	0.0	0	0.0
C25.4	E24.3	islet cell carcinoma	ectopic acth syndrome	2	0.0	0	0	1	0.4
C25.4	E16.4	islet cell carcinoma	hypergastrinemia	1	0.0	0	1.0	0	0.2
C25.4	E16.1	islet cell carcinoma	hyperinsulinism	1	0.0	0	0	0	0.0
E24.3	E87.6	ectopic acth syndrome	potassium deficiency	1	0.024	1	0.8	0	0.36841030927835056
H55.0	H53.51	nystagmus	achromatopsia	1	NA	0	0	0	0.0
B67	I82.0	hydatid disease	budd-chiari syndrome	3	0.0	0	0	1	0.4
B67	I26	hydatid disease	pulmonary embolism	5	0.0	0	0	0	0.20040000000000002
B67	K83.0	hydatid disease	cholangitis	1	0.0	0	0	1	0.2
B67	T78.2	hydatid disease	anaphylaxis	4	0.0	0	0	0	0.2
B67	D68.62	hydatid disease	lupus anticoagulant	1	NA	0	0	1	0.2
B67	G82.2	hydatid disease	paraplegia	1	0.0	0	0	1	0.2
B67	K76.6	hydatid disease	portal hypertension	1	0.0	0	0	0	0.0
B67	E85	hydatid disease	amyloidosis	1	0.0	0	0	0	0.0
B67	K83.09	hydatid disease	recurrent cholangitis	1	NA	0	0	0	0.0
B67	N03.2	hydatid disease	membranous glomerulonephritis	1	0.0	0	0	0	0.0
B67	H05.20	hydatid disease	proptosis	1	NA	0	0	0	0.0
R82.994	N20	hypercalciuria	urolithiasis	3	NA	0	0	1	0.4
A51.0	I72	syphilis	aneurysms	3	NA	0	0	1	0.4
A51.0	N03.2	syphilis	membranous glomerulonephritis	5	NA	0	0	1	0.4
A51.0	H30.9	syphilis	chorioretinitis	2	NA	0	0	1	0.4
A51.0	H90.5	syphilis	sensorineural hearing loss	1	NA	0	0	1	0.2008
A51.0	K29.7	syphilis	erosive gastritis	2	NA	0	0	0	0.20020000000000002
A51.0	I06.1	syphilis	aortic regurgitation	1	NA	0	0	1	0.2
A51.0	H20.9	syphilis	uveitis	5	NA	0	0	0	0.2
A51.0	H16.30	syphilis	interstitial keratitis	2	NA	0	0	0	0.2
A51.0	G12.22	syphilis	progressive bulbar palsy	1	NA	0	0	1	0.2
A51.0	H54	syphilis	blindness	4	NA	0	0	0	0.2
A51.0	N25.1	syphilis	nephrogenic diabetes insipidus	1	NA	0	0	1	0.2
A51.0	A50	syphilis	congenital syphilis	1	NA	0	0	1	0.2
A51.0	G62.9	syphilis	neuropathy	1	NA	0	0	1	0.2
A51.0	E85	syphilis	amyloidosis	2	NA	0	0	0	0.2
A51.0	A87.2	syphilis	lymphocytic choriomeningitis	1	NA	0	0	1	0.2
A51.0	H15.0	syphilis	scleritis	1	NA	0	0	0	0.0
A51.0	L04	syphilis	lymphadenitis	1	NA	0	0	0	0.0
A51.0	A69.22	syphilis	polyneuropathy	1	NA	0	0	0	0.0
A51.0	L63	syphilis	alopecia areata	1	NA	0	0	0	0.0
A51.0	K14.0	syphilis	glossitis	1	NA	0	0	0	0.0
A51.0	M60	syphilis	myositis	1	NA	0	0	0	0.0
A51.0	K52.9	syphilis	gastroenteritis	1	NA	0	0	0	0.0
A51.0	H46	syphilis	optic neuritis	1	NA	0	0	0	0.0
A51.0	I71.9	syphilis	aortic aneurysm	1	NA	0	0	0	0.0
A51.0	G03	syphilis	meningitis	1	NA	0	0	0	0.0
A51.0	G93.9	syphilis	brain diseases	1	NA	0	0	0	0.0
A51.0	J85.2	syphilis	lung abscess	1	NA	0	0	0	0.0
A51.0	B27.0	syphilis	mononucleosis due to epstein-barr virus	1	NA	0	0	0	0.0
A51.0	H44.11	syphilis	panuveitis	1	NA	0	0	0	0.0
D80.1	J84.01	hypogammaglobulinemia	alveolar proteinosis	1	NA	0	0	0	0.0
A01.0	K59.31	typhoid	toxic megacolon	2	NA	0	0	1	0.4
A01.0	K85	typhoid	acute pancreatitis	2	0.0	0	0	0	0.2
A01.0	A69.22	typhoid	polyneuropathy	1	NA	0	0	1	0.2
A01.0	G72.9	typhoid	myopathy	1	0.0	0	0	0	0.0
A01.0	N46.0	typhoid	azoospermia	1	NA	0	0	0	0.0
A01.0	N08	typhoid	kidney disease	1	0.0	0	0	0	0.0
M32.11	I06.1	libman-sacks endocarditis	aortic regurgitation	3	NA	0	0	1	0.4
M32.11	Q23.3	libman-sacks endocarditis	mitral regurgitation	2	NA	0	0	0	0.2
M32.11	I21	libman-sacks endocarditis	myocardial infarction	1	NA	0	0	1	0.2
M32.11	I07.0	libman-sacks endocarditis	tricuspid stenosis	1	NA	0	0	1	0.2
M32.11	I10	libman-sacks endocarditis	hypertension	1	NA	0	0	1	0.2
M32.11	I66	libman-sacks endocarditis	cerebral embolism	1	NA	0	0	0	0.0
Q61.5	N18.6	nephronophthisis	end-stage renal disease	3	NA	0	0	1	0.4
Q61.5	N17.9	nephronophthisis	acute kidney injury	1	0.007	1	0.7142857142857143	0	0.3491578947368421
Q61.5	N19	nephronophthisis	renal failure	1	-0.001	0	1.0	0	0.2
F14.1	I22	cocaine abuse	coronary occlusion	1	0.0	0	1.0	1	0.4
F14.1	I21	cocaine abuse	myocardial infarction	1	0.004	1	0.8333333333333334	0	0.3723570093457944
F14.1	J43	cocaine abuse	emphysema	1	0.01	1	0.6666666666666666	0	0.34043209169054445
F14.1	K85	cocaine abuse	acute pancreatitis	1	0.005	0	1.0	0	0.2591428571428572
F14.1	I46	cocaine abuse	cardiac arrest	1	0.0	0	1.0	0	0.2
F14.1	N19	cocaine abuse	renal failure	2	0.0	0	0	0	0.2
F14.1	I67.9	cocaine abuse	cerebrovascular disorders	2	0.0	0	0	0	0.2
F14.1	J01	cocaine abuse	sinusitis	1	0.0	0	0	1	0.2
F14.1	K52.9	cocaine abuse	gastroenteritis	1	0.001	0	0.5	0	0.16666666666666669
F14.1	F52.9	cocaine abuse	sexual dysfunction	1	0.0	0	0	0	0.0
F14.1	G47.0	cocaine abuse	insomnia	1	0.0	0	0	0	0.0
I00	I05.1	rheumatic fever	mitral valve disease	2	0.0	0	0.0	1	0.4
I00	I51.89	rheumatic fever	pancarditis	3	NA	0	0	1	0.4
I00	I45.6	rheumatic fever	wolff-parkinson-white syndrome	1	0.0	0	0	1	0.2
I00	T79.A0	rheumatic fever	compartment syndrome	1	NA	0	0	0	0.0
I00	Q23.3	rheumatic fever	mitral regurgitation	1	0.0	0	0	0	0.0
I00	I44.3	rheumatic fever	atrioventricular block	1	0.0	0	0	0	0.0
I01	I05.1	rheumatic fever	mitral valve disease	2	0.0	0	0	1	0.4
I01	I51.89	rheumatic fever	pancarditis	3	NA	0	0	1	0.4
I01	I45.6	rheumatic fever	wolff-parkinson-white syndrome	1	0.0	0	0	1	0.2
I01	T79.A0	rheumatic fever	compartment syndrome	1	NA	0	0	0	0.0
I01	Q23.3	rheumatic fever	mitral regurgitation	1	0.0	0	0	0	0.0
I01	I44.3	rheumatic fever	atrioventricular block	1	0.0	0	0	0	0.0
I02	I05.1	rheumatic fever	mitral valve disease	2	0.0	0	0	1	0.4
I02	I51.89	rheumatic fever	pancarditis	3	NA	0	0	1	0.4
I02	I45.6	rheumatic fever	wolff-parkinson-white syndrome	1	0.0	0	0	1	0.2
I02	T79.A0	rheumatic fever	compartment syndrome	1	NA	0	0	0	0.0
I02	Q23.3	rheumatic fever	mitral regurgitation	1	0.0	0	0	0	0.0
I02	I44.3	rheumatic fever	atrioventricular block	1	0.0	0	0	0	0.0
N25.89	E87.6	renal tubular acidosis	potassium deficiency	2	NA	0	0	1	0.4
N25.89	E87.2	renal tubular acidosis	metabolic acidosis	4	NA	0	0	1	0.4
N25.89	N20	renal tubular acidosis	urolithiasis	2	NA	0	0	0	0.2
N25.89	N21	renal tubular acidosis	urolithiasis	2	NA	0	0	0	0.2
N25.89	N22	renal tubular acidosis	urolithiasis	2	NA	0	0	0	0.2
N25.89	N23	renal tubular acidosis	urolithiasis	2	NA	0	0	0	0.2
N25.89	R82.991	renal tubular acidosis	hypocitraturia	2	NA	0	0	0	0.2
N25.89	G72.3	renal tubular acidosis	hypokalemic periodic paralysis	2	NA	0	0	0	0.2
N25.89	G72.9	renal tubular acidosis	myopathy	2	NA	0	0	0	0.2
N25.89	E55.0	renal tubular acidosis	rickets	1	NA	0	0	0	0.1
N25.89	R82.994	renal tubular acidosis	hypercalciuria	1	NA	0	0	0	0.0006000000000000001
N25.89	E26.81	renal tubular acidosis	bartter 's syndrome	1	NA	0	0	0	0.0
D75.81	K76.6	myelofibrosis	portal hypertension	5	NA	0	0	1	0.4
D75.81	D61.81	myelofibrosis	pancytopenia	2	NA	0	0	1	0.4
D75.81	D64.9	myelofibrosis	anemia	4	NA	0	0	0	0.2
D75.81	D69.6	myelofibrosis	thrombocytopenia	1	NA	0	0	1	0.2
N81.1	N13.30	cystocele	hydronephrosis	2	NA	0	0	1	0.4
E66.3	I10	overweight	hypertension	4	NA	0	0	1	0.4
E66.3	E11	overweight	diabetes	9	NA	0	0	1	0.4
E66.3	E08	overweight	diabetes	7	NA	0	0	1	0.4
E66.3	E09	overweight	diabetes	7	NA	0	0	1	0.4
E66.3	E10	overweight	diabetes	7	NA	0	0	1	0.4
E66.3	E12	overweight	diabetes	7	NA	0	0	1	0.4
E66.3	E13	overweight	diabetes	7	NA	0	0	1	0.4
E66.3	C80.1	overweight	cancer	1	NA	0	0	0	0.0
E66.3	E55	overweight	vitamin d deficiency	1	NA	0	0	0	0.0
E66.3	K76.9	overweight	liver disease	1	NA	0	0	0	0.0
E40	G62.9	malnutrition	neuropathy	2	NA	0	0	0	0.2006
E40	D64.9	malnutrition	anemia	2	NA	0	0	0	0.2
E40	K05.10	malnutrition	gingivitis	1	NA	0	0	1	0.2
E40	K76.9	malnutrition	liver disease	1	NA	0	0	1	0.2
E40	E53.8	malnutrition	folic acid deficiency	2	NA	0	0	0	0.2
E40	L89	malnutrition	pressure sore	3	NA	0	0	0	0.2
E40	N62	malnutrition	gynecomastia	2	NA	0	0	0	0.2
E40	E51.2	malnutrition	wernicke 's encephalopathy	2	NA	0	0	0	0.2
E40	A16	malnutrition	tuberculosis	1	NA	0	0	0	0.06626666666666667
E40	I51.9	malnutrition	heart disease	1	NA	0	0	0	0.0
E40	R41.3	malnutrition	amnesia	1	NA	0	0	0	0.0
E40	N18.9	malnutrition	chronic renal disease	1	NA	0	0	0	0.0
E40	E23.0	malnutrition	hypopituitarism	1	NA	0	0	0	0.0
E40	E13	malnutrition	diabetes	1	NA	0	0	0	0.0
E40	E15	malnutrition	hypoglycemic coma	1	NA	0	0	0	0.0
E40	H46.1	malnutrition	retrobulbar neuritis	1	NA	0	0	0	0.0
E40	D50	malnutrition	iron-deficiency anemia	1	NA	0	0	0	0.0
E40	E51	malnutrition	thiamine deficiency	1	NA	0	0	0	0.0
E40	H54	malnutrition	blindness	1	NA	0	0	0	0.0
E40	E03.9	malnutrition	myxedema	1	NA	0	0	0	0.0
E40	E55.0	malnutrition	rickets	1	NA	0	0	0	0.0
E40	E16.2	malnutrition	hypoglycemia	1	NA	0	0	0	0.0
E40	D61.81	malnutrition	pancytopenia	1	NA	0	0	0	0.0
E40	M89.9	malnutrition	bone disease	1	NA	0	0	0	0.0
E40	J98.4	malnutrition	lung disease	1	NA	0	0	0	0.0
E42	G62.9	malnutrition	neuropathy	2	NA	0	0	0	0.2006
E42	D64.9	malnutrition	anemia	2	NA	0	0	0	0.2
E42	K05.10	malnutrition	gingivitis	1	NA	0	0	1	0.2
E42	E53.8	malnutrition	folic acid deficiency	2	NA	0	0	0	0.2
E42	L89	malnutrition	pressure sore	3	NA	0	0	0	0.2
E42	N62	malnutrition	gynecomastia	2	NA	0	0	0	0.2
E42	E51.2	malnutrition	wernicke 's encephalopathy	2	NA	0	0	0	0.2
E42	A16	malnutrition	tuberculosis	1	NA	0	0	0	0.05754285714285714
E42	I51.9	malnutrition	heart disease	1	NA	0	0	0	0.0
E42	R41.3	malnutrition	amnesia	1	NA	0	0	0	0.0
E42	N18.9	malnutrition	chronic renal disease	1	NA	0	0	0	0.0
E42	E15	malnutrition	hypoglycemic coma	1	NA	0	0	0	0.0
E42	H46.1	malnutrition	retrobulbar neuritis	1	NA	0	0	0	0.0
E42	D50	malnutrition	iron-deficiency anemia	1	NA	0	0	0	0.0
E42	E51	malnutrition	thiamine deficiency	1	NA	0	0	0	0.0
E42	H54	malnutrition	blindness	1	NA	0	0	0	0.0
E42	E55.0	malnutrition	rickets	1	NA	0	0	0	0.0
E42	E16.2	malnutrition	hypoglycemia	1	NA	0	0	0	0.0
E42	D61.81	malnutrition	pancytopenia	1	NA	0	0	0	0.0
E42	M89.9	malnutrition	bone disease	1	NA	0	0	0	0.0
E42	J98.4	malnutrition	lung disease	1	NA	0	0	0	0.0
D76.1	D61.81	hemophagocytic syndrome	pancytopenia	8	NA	0	0	1	0.4
E72.20	G93.6	hyperammonemia	cerebral edema	6	NA	0	0	1	0.4
E72.20	K76.82	hyperammonemia	hepatic encephalopathy	6	NA	0	0	1	0.4
E72.20	G93.9	hyperammonemia	brain diseases	12	NA	0	0	0	0.2
D82.0	D69.6	wiskott-aldrich syndrome	thrombocytopenia	2	NA	0	0	1	0.4
D82.0	H15.0	wiskott-aldrich syndrome	scleritis	1	NA	0	0	0	0.0
D82.0	D84.9	wiskott-aldrich syndrome	immune deficiency disorder	1	NA	0	0	0	0.0
E83.11	K74.60	hemochromatosis	cirrhosis	6	NA	0	0	1	0.4
E83.11	I50.9	hemochromatosis	congestive heart failure	1	NA	0	0	1	0.2
E83.11	I42.5	hemochromatosis	restrictive cardiomyopathy	1	NA	0	0	1	0.2
E83.11	E08	hemochromatosis	diabetes	3	NA	0	0	0	0.2
E83.11	E09	hemochromatosis	diabetes	3	NA	0	0	0	0.2
E83.11	E10	hemochromatosis	diabetes	3	NA	0	0	0	0.2
E83.11	E11	hemochromatosis	diabetes	3	NA	0	0	0	0.2
E83.11	E12	hemochromatosis	diabetes	3	NA	0	0	0	0.2
E83.11	E13	hemochromatosis	diabetes	3	NA	0	0	0	0.2
E83.11	I42	hemochromatosis	cardiomyopathy	1	NA	0	0	1	0.2
E83.11	M12.9	hemochromatosis	arthropathy	1	NA	0	0	0	0.0004
E83.11	E80.1	hemochromatosis	porphyria cutanea tarda	1	NA	0	0	0	0.0
E83.11	J63.4	hemochromatosis	siderosis	1	NA	0	0	0	0.0
E83.11	K73.9	hemochromatosis	hepatitis	1	NA	0	0	0	0.0
E81	N08	metabolic disorders	kidney disease	2	NA	0	0	1	0.4
E81	G40.909	metabolic disorders	epilepsies	2	NA	0	0	1	0.4
E81	G62.9	metabolic disorders	neuropathy	2	NA	0	0	0	0.2
E81	K76.9	metabolic disorders	liver disease	2	NA	0	0	0	0.2
E81	E72.20	metabolic disorders	hyperammonemia	2	NA	0	0	0	0.2
E81	I51.9	metabolic disorders	heart disease	1	NA	0	0	1	0.2
E81	I42	metabolic disorders	cardiomyopathy	1	NA	0	0	0	0.0
E81	K83.1	metabolic disorders	cholestasis	1	NA	0	0	0	0.0
E81	H35.9	metabolic disorders	retinal diseases	1	NA	0	0	0	0.0
E82	N08	metabolic disorders	kidney disease	2	NA	0	0	1	0.4
E82	G40.909	metabolic disorders	epilepsies	2	NA	0	0	1	0.4
E82	G62.9	metabolic disorders	neuropathy	2	NA	0	0	0	0.2
E82	K76.9	metabolic disorders	liver disease	2	NA	0	0	0	0.2
E82	E72.20	metabolic disorders	hyperammonemia	2	NA	0	0	0	0.2
E82	I51.9	metabolic disorders	heart disease	1	NA	0	0	1	0.2
E82	I42	metabolic disorders	cardiomyopathy	1	NA	0	0	0	0.0
E82	K83.1	metabolic disorders	cholestasis	1	NA	0	0	0	0.0
E82	H35.9	metabolic disorders	retinal diseases	1	NA	0	0	0	0.0
K83.01	K74.60	primary sclerosing cholangitis	cirrhosis	10	NA	0	0	1	0.4
K83.01	K72.1	primary sclerosing cholangitis	end-stage liver disease	14	NA	0	0	0	0.2
K83.01	K85	primary sclerosing cholangitis	acute pancreatitis	1	NA	0	0	1	0.2
K83.01	C22.1	primary sclerosing cholangitis	cholangiocarcinoma	1	NA	0	0	1	0.2
K83.01	K76.9	primary sclerosing cholangitis	liver disease	1	NA	0	0	0	0.0
A52.06	I25.3	syphilitic myocarditis	ventricular aneurysm	2	NA	0	0	1	0.4
H53.00	H54	amblyopia	blindness	5	NA	0	0	1	0.4
H53.00	H52.0	amblyopia	hyperopia	2	NA	0	0	0	0.2
K55.0	K56.609	mesenteric infarction	intestinal obstruction	1	NA	0	0	0	0.0
Q21.1	I27.83	atrial septal defect	eisenmenger 's syndrome	2	NA	0	0	1	0.4
Q21.1	I10	atrial septal defect	hypertension	1	0.015	1	0.587378640776699	0	0.32704444444444447
Q21.1	I27.20	atrial septal defect	pulmonary hypertension	2	NA	0	0	0	0.2
Q21.1	I50.81	atrial septal defect	right heart failure	1	NA	0	0	1	0.2
Q21.1	I44.3	atrial septal defect	atrioventricular block	1	0.002	0	0.6666666666666666	0	0.1998
I27.83	I10	eisenmenger 's syndrome	hypertension	1	NA	0	0	1	0.2
G72.3	E87.6	hypokalemic periodic paralysis	potassium deficiency	1	0.0	0	1.0	0	0.2
E27.2	G93.9	addisonian crisis	brain diseases	1	0.0	0	0	0	0.0
E27.2	I51.81	addisonian crisis	transient left ventricular apical ballooning syndrome	1	NA	0	0	0	0.0
E27.2	I42	addisonian crisis	cardiomyopathy	1	-0.001	0	0	0	0.0
G70.00	J96.0	myasthenia gravis	acute respiratory failure	3	NA	0	0	1	0.4
G70.00	I51.4	myasthenia gravis	myocarditis	2	NA	0	0	1	0.4
G70.00	H50.8	myasthenia gravis	strabismus	2	NA	0	0	0	0.2
G70.00	H53.2	myasthenia gravis	diplopia	2	NA	0	0	0	0.2
G70.00	H02.4	myasthenia gravis	ptosis	4	NA	0	0	0	0.2
G70.00	I26	myasthenia gravis	pulmonary embolism	1	NA	0	0	0	0.0
G70.00	J45	myasthenia gravis	asthma	1	NA	0	0	0	0.0
I45.81	I46	long qt syndrome	cardiac arrest	3	NA	0	0	1	0.4
I45.81	I47.2	long qt syndrome	ventricular tachycardia	3	NA	0	0	1	0.4
I45.81	I49.01	long qt syndrome	ventricular fibrillation	3	NA	0	0	0	0.2
G25.81	G47.0	restless legs syndrome	insomnia	2	NA	0	0	1	0.4
G25.81	G47	restless legs syndrome	sleep disorders	1	NA	0	0	0	0.0
B83.9	E40	helminth infection	malnutrition	2	NA	0	0	1	0.4
B83.9	E41	helminth infection	malnutrition	2	0.0	0	0	1	0.4
B83.9	E42	helminth infection	malnutrition	2	NA	0	0	1	0.4
B83.9	E43	helminth infection	malnutrition	2	0.0	0	0	1	0.4
B83.9	E44	helminth infection	malnutrition	2	0.0	0	0	1	0.4
B83.9	E45	helminth infection	malnutrition	2	0.0	0	0	1	0.4
B83.9	E46	helminth infection	malnutrition	2	0.0	0	0.0	1	0.4
B83.9	G03	helminth infection	meningitis	2	0.0	0	0	0	0.2
B83.9	D47.09	helminth infection	mast cell hyperplasia	1	NA	0	0	0	0.0
B83.9	D72.1	helminth infection	eosinophilia	1	0.0	0	0	0	0.0
B83.9	C80.1	helminth infection	cancer	1	NA	0	0	0	0.0
B83.9	D64.9	helminth infection	anemia	1	-0.001	0	0.0	0	0.0
B83.9	D50	helminth infection	iron-deficiency anemia	1	-0.001	0	0	0	0.0
C95.90	N48.3	leukemia	priapism	3	NA	0	0	0	0.2
