Cause	Outcome	Number of mentions	Phi correlation coeff	Independence	Date	GPT-3.5-turbo	score
Q21.1	I50.81	1	NA	NA	NA	1	0.1
Q21.1	I27.20	2	NA	NA	NA	0	0.0
G61.0	I10	1	0.014	1	0.5819209039548022	0	0.42652828685258964
G61.0	G83.0	1	0.0	0	NA	0	0.1
G61.0	I67.83	1	NA	NA	NA	0	-0.1
F44	G82.2	1	0.006	0	0.4	1	0.39829834254143653
F44	G82.5	1	0.009	1	0.0	0	0.3514
S12.0	G95.9	6	0.014	1	NA	0	0.4150857142857143
C90.3	N19	1	0.011	1	0.5	0	0.4140279069767442
C90.3	E85	1	0.0	0	1.0	0	0.3004
C90.3	G90.2	1	0.0	0	1.0	0	0.30000000000000004
C90.3	S12.0	1	0.0	0	NA	0	0.1
F81.9	F41.1	1	0.01	1	0.5	0	0.41333451327433635
E77	G62.9	2	0.008	1	0.0	0	0.41217664233576645
E77	N08	2	0.0	0	NA	1	0.4
E77	I51.9	1	0.0	0	NA	1	0.30000000000000004
E77	K76.9	2	0.0	0	0.0	0	0.2
E77	G40.909	2	NA	NA	NA	1	0.2
E77	I42	1	0.0	0	NA	0	0.1
E77	K83.1	1	0.0	0	NA	0	0.1
E77	H35.9	1	0.0	0	NA	0	0.1
E77	E72.20	2	NA	NA	NA	0	0.0
N17.1	N19	4	0.006	0	0.0	1	0.40969677419354844
R82.3	N19	6	0.0	0	NA	1	0.40040000000000003
E88.2	K56.1	1	0.0	0	0.0	1	0.30000000000000004
E88.2	G56.0	1	0.0	0	0.3333333333333333	0	0.2
E88.2	G58.9	1	0.0	0	NA	0	0.1
E88.2	G50.0	1	0.0	0	NA	0	0.1
E88.2	H05.20	1	NA	NA	NA	0	-0.1
E88.2	K56.609	1	NA	NA	NA	0	-0.1
I80	N48.3	1	0.005	1	0.5	0	0.40559999999999996
D51	K14.0	1	0.005	1	0.5	0	0.4046987012987013
T75.4	I67.9	2	0.004	0	1.0	0	0.403
T75.4	H26	3	0.0	0	1.0	0	0.40040000000000003
T75.4	I21	2	0.002	0	0.6666666666666666	0	0.3728
T75.4	I46	1	-0.001	0	1.0	0	0.30000000000000004
T75.4	E23.2	1	0.0	0	NA	0	0.1
T75.4	I49.01	1	NA	NA	NA	1	0.1
T75.4	D61.9	1	0.0	0	NA	0	0.1
Q78.0	M43.1	2	0.003	0	1.0	0	0.403
Q78.0	J96.0	1	0.007	1	NA	0	0.35040000000000004
Q78.0	G50.0	1	0.0	0	1.0	0	0.30000000000000004
Q78.0	I06.1	2	0.0	0	NA	0	0.2
Q78.0	Q31.5	1	NA	NA	NA	0	-0.1
Q78.0	Q13.5	1	NA	NA	NA	0	-0.1
E53.0	G62.9	1	0.0	0	1.0	0	0.30000000000000004
E53.0	A71.1	1	0.0	0	NA	0	0.1
A32	G00	1	0.0	0	NA	1	0.30000000000000004
A32	A69.22	1	NA	NA	NA	1	0.1
A32	L04	1	0.0	0	NA	0	0.1
K11.5	G62.9	1	0.001	0	0.5	1	0.4016
A54	N73.9	3	0.0	0	NA	1	0.4012
A54	H16.07	2	NA	NA	NA	1	0.2
A54	H10	1	0.0	0	NA	0	0.1
A27.0	N19	20	0.0	0	NA	1	0.4012
A27.0	N17.9	8	0.0	0	NA	1	0.4
A27.0	D55	1	0.0	0	NA	1	0.3008
A27.0	D56	1	0.0	0	NA	1	0.3008
A27.0	D57	1	0.0	0	NA	1	0.3008
A27.0	D58	1	0.0	0	NA	1	0.3008
A27.0	D59	1	0.0	0	NA	1	0.3008
A27.0	N28.9	1	0.0	0	NA	1	0.3004
A27.0	J96.0	1	0.0	0	NA	1	0.3002
A27.0	D69.6	1	0.0	0	NA	1	0.30000000000000004
A27.0	I51.4	1	0.0	0	NA	1	0.30000000000000004
A27.0	H20.9	2	0.0	0	NA	0	0.22060000000000002
A27.0	K85	2	0.0	0	NA	0	0.2
A27.0	M02.3	2	0.0	0	NA	0	0.2
A27.0	I31.4	2	NA	NA	NA	1	0.2
A27.0	I10	1	0.003	0	0.3333333333333333	0	0.2
A27.0	G03	1	0.0	0	NA	0	0.18000000000000002
A27.0	J80	1	0.0	0	NA	0	0.10120000000000001
A27.0	N17	1	0.0	0	NA	0	0.1
A27.0	I42.0	1	0.0	0	NA	0	0.1
A27.0	K83.09	1	NA	NA	NA	1	0.1
A27.0	H20.01	1	NA	NA	NA	0	-0.1
A27.0	R82.81	1	NA	NA	NA	0	-0.1
G03.0	I67.9	1	0.0	0	0.0	0	0.1
G03.0	A69.22	1	NA	NA	NA	1	0.1
C58	I72	2	0.0	0	NA	1	0.401
C58	J96.0	1	0.0	0	NA	1	0.3008
C58	J93.1	1	0.0	0	NA	1	0.3008
C58	I10	1	-0.001	0	1.0	0	0.30000000000000004
C58	E05.9	1	0.0	0	NA	0	0.1
C58	J80	1	0.0	0	NA	0	0.1
B45.1	G91	5	0.0	0	NA	1	0.401
B45.1	I10	2	0.001	0	0.5	0	0.30100000000000005
B45.1	D89.3	1	0.0	0	1.0	0	0.30000000000000004
B45.1	H47.1	2	0.0	0	NA	0	0.2
B45.1	E23.2	1	0.0	0	NA	0	0.1
B39	I33.9	2	0.0	0	NA	1	0.401
B39	K73.9	3	0.0	0	NA	0	0.2
B39	G95.9	1	0.0	0	NA	0	0.1
B39	N12	1	0.0	0	NA	0	0.1
B39	M60	1	0.0	0	NA	0	0.1
B39	D76.1	1	0.0	0	NA	0	0.1
B39	K85.9	1	0.0	0	NA	0	0.1
B39	J98.51	6	NA	NA	NA	0	0.1
B39	E83.52	3	NA	NA	NA	0	0.0
B39	A69.22	1	NA	NA	NA	0	0.0
B39	J98.11	1	NA	NA	NA	0	0.0
B39	J98.09	1	NA	NA	NA	0	-0.1
B26	H90.5	2	0.0	0	NA	1	0.401
B26	G03	2	0.0	0	NA	1	0.4006
B26	G91	5	0.0	0	NA	1	0.4
B26	A87	1	0.0	0	NA	1	0.3004
B26	I80	1	0.0	0	0.0	1	0.30000000000000004
B26	K85.9	3	0.0	0	NA	0	0.2
B26	A69.22	2	NA	NA	NA	1	0.2
B26	K85	2	0.0	0	NA	0	0.2
B26	N46.0	2	NA	NA	NA	1	0.2
B26	N13.9	1	0.0	0	NA	0	0.1
B26	M19.90	1	0.0	0	NA	0	0.1
B26	D69.2	1	0.0	0	NA	0	0.1
B26	A87.2	1	0.0	0	NA	0	0.1
B26	H46	1	0.0	0	NA	0	0.1
B26	D69.3	1	0.0	0	NA	0	0.1
B26	G51.0	1	0.0	0	NA	0	0.1
B26	N45.2	4	NA	NA	NA	0	0.0
B26	H46.1	1	NA	NA	NA	0	-0.1
B26	H16.32	1	NA	NA	NA	0	-0.1
E20.0	I42.0	2	0.0	0	NA	1	0.40080000000000005
E20.0	G72.9	2	0.0	0	NA	1	0.4
E20.0	I50.9	1	0.0	0	1.0	0	0.3004
E20.0	H26	2	0.0	0	NA	0	0.23353333333333334
E20.0	E83.51	8	NA	NA	NA	1	0.2
E20.0	G40.909	1	NA	NA	NA	0	-0.1
E50	H54	12	0.0	0	NA	1	0.40080000000000005
E50	G91	1	0.0	0	NA	1	0.30000000000000004
E50	D64.9	1	0.004	0	0.8	0	0.2998
E50	S12.8	4	0.0	0	NA	0	0.2
E50	H44	2	0.0	0	NA	0	0.2
E50	H53.6	12	0.0	0	NA	0	0.2
E50	H18.9	1	0.0	0	NA	0	0.1008
E50	Q43.1	1	0.0	0	NA	0	0.1
E50	R73.9	1	0.0	0	NA	0	0.1
E50	H18.44	2	NA	NA	NA	0	0.0
E50	H53.00	1	NA	NA	NA	0	-0.1
E50	H53.62	1	NA	NA	NA	0	-0.1
C25.4	E24.3	2	0.0	0	NA	1	0.40080000000000005
C25.4	E16.4	1	0.0	0	1.0	0	0.3004
C25.4	E16.1	1	0.0	0	NA	0	0.1
B67	I82.0	3	0.0	0	NA	1	0.40080000000000005
B67	K83.0	1	0.0	0	NA	1	0.3008
B67	G82.2	1	0.0	0	NA	1	0.30000000000000004
B67	I26	5	0.0	0	NA	0	0.2274727272727273
B67	T78.2	4	0.0	0	NA	0	0.2
B67	K76.6	1	0.0	0	NA	0	0.10060000000000001
B67	D68.62	1	NA	NA	NA	1	0.1004
B67	E85	1	0.0	0	NA	0	0.1
B67	N03.2	1	0.0	0	NA	0	0.1
B67	K83.09	1	NA	NA	NA	0	-0.1
B67	H05.20	1	NA	NA	NA	0	-0.1
I00	I05.1	2	0.0	0	0.0	1	0.4006
I00	I45.6	1	0.0	0	NA	1	0.30000000000000004
I00	I51.89	3	NA	NA	NA	1	0.2
I00	Q23.3	1	0.0	0	NA	0	0.1
I00	I44.3	1	0.0	0	NA	0	0.1
I00	T79.A0	1	NA	NA	NA	0	-0.1
I01	I05.1	2	0.0	0	NA	1	0.4006
I01	I45.6	1	0.0	0	NA	1	0.30000000000000004
I01	I51.89	3	NA	NA	NA	1	0.2
I01	Q23.3	1	0.0	0	NA	0	0.1
I01	I44.3	1	0.0	0	NA	0	0.1
I01	T79.A0	1	NA	NA	NA	0	-0.1
I02	I05.1	2	0.0	0	NA	1	0.4006
I02	I45.6	1	0.0	0	NA	1	0.30000000000000004
I02	I51.89	3	NA	NA	NA	1	0.2
I02	Q23.3	1	0.0	0	NA	0	0.1
I02	I44.3	1	0.0	0	NA	0	0.1
I02	T79.A0	1	NA	NA	NA	0	-0.1
G72.3	E87.6	1	0.0	0	1.0	0	0.30000000000000004
D76.1	D61.81	8	NA	NA	NA	1	0.2
B83.9	E41	2	0.0	0	NA	1	0.4
B83.9	E43	2	0.0	0	NA	1	0.4
B83.9	E44	2	0.0	0	NA	1	0.4
B83.9	E45	2	0.0	0	NA	1	0.4
B83.9	E46	2	0.0	0	0.0	1	0.4
B83.9	E40	2	NA	NA	NA	1	0.2
B83.9	E42	2	NA	NA	NA	1	0.2
B83.9	G03	2	0.0	0	NA	0	0.2
B83.9	D72.1	1	0.0	0	NA	0	0.1
B83.9	D64.9	1	-0.001	0	0.0	0	0.1
B83.9	D50	1	-0.001	0	NA	0	0.1
B83.9	D47.09	1	NA	NA	NA	0	-0.1
B83.9	C80.1	1	NA	NA	NA	0	-0.1
E67.0	G91	2	0.0	0	NA	1	0.4
E67.0	K74.60	2	NA	NA	NA	1	0.23353333333333334
E67.0	M89.3	2	0.0	0	NA	0	0.21131111111111112
E67.0	G93.2	3	0.0	0	NA	0	0.2
E67.0	Q35	4	0.0	0	NA	0	0.2
E67.0	D64.9	1	0.0	0	NA	0	0.1
E67.0	E83.52	2	NA	NA	NA	0	0.0
D55	M10	2	0.0	0	1.0	0	0.4
E72.4	G93.9	2	0.0	0	NA	1	0.4
E72.4	I67.9	1	0.0	0	NA	0	0.1
A28.1	G62.9	4	0.0	0	0.0	1	0.4
A28.1	G93.9	1	0.0	0	NA	1	0.3008
A28.1	L04	2	0.0	0	NA	0	0.2208
A28.1	H30.9	2	0.0	0	NA	0	0.2
A28.1	H16	2	0.0	0	NA	0	0.2
A28.1	G51.0	1	0.0	0	NA	0	0.10060000000000001
A28.1	H33.2	1	0.0	0	NA	0	0.1
J62.8	J93.1	4	0.0	0	NA	1	0.4
J62.8	I27.20	1	NA	NA	NA	0	-0.1
C18.6	K56.1	3	0.0	0	NA	1	0.4
C18.6	K56.609	1	NA	NA	NA	1	0.1
D57.3	D73.5	2	0.0	0	1.0	0	0.4
D57.3	N48.3	2	0.0	0	NA	0	0.2
D57.3	H43.1	1	0.0	0	0.16666666666666666	0	0.2
T79.1	I63	2	0.0	0	1.0	0	0.4
T79.1	J96.0	1	0.026	1	NA	0	0.3656595970307529
T79.1	H34.1	1	0.0	0	NA	1	0.30000000000000004
T79.1	I10	1	0.001	0	0.6666666666666666	0	0.2802
T79.1	J80	3	0.0	0	NA	0	0.2
T79.1	M87.9	1	0.0	0	NA	0	0.15000000000000002
T79.1	G91	1	0.0	0	NA	0	0.1
T79.1	J81	1	0.0	0	NA	0	0.1
T79.1	G93.82	1	NA	NA	NA	0	-0.1
T79.1	I50.81	1	NA	NA	NA	0	-0.1
I77.4	I72	4	0.0	0	NA	1	0.4
B66.3	K83.0	2	0.0	0	NA	1	0.4
B66.3	K74.0	1	0.0	0	NA	1	0.30000000000000004
B66.3	K81	1	0.0	0	NA	1	0.30000000000000004
B66.3	C80.1	2	NA	NA	NA	1	0.2
B66.3	K76.9	1	0.0	0	NA	0	0.1
C69.6	G62.9	3	0.0	0	NA	1	0.4
C69.6	H05.20	3	NA	NA	NA	0	0.0
A90	H54	2	0.0	0	NA	1	0.4
A90	D69.6	4	0.0	0	NA	0	0.2
A90	I51.4	2	0.0	0	NA	0	0.2
A90	H02.4	1	0.0	0	NA	0	0.1
A90	H34.1	1	0.0	0	NA	0	0.1
A90	I67.83	1	NA	NA	NA	1	0.1
A90	H34.23	1	NA	NA	NA	0	-0.1
A90	H44.11	1	NA	NA	NA	0	-0.1
I89.1	J96.0	2	-0.001	0	1.0	0	0.4
I89.1	I33.9	1	0.0	0	NA	0	0.1
K41	M54.3	3	0.001	0	0.6666666666666666	0	0.37236521739130435
K41	D61.9	1	-0.002	0	1.0	0	0.30000000000000004
K41	N17.9	1	0.002	0	0.8805970149253731	0	0.30000000000000004
K41	N13.9	1	-0.001	0	0.6666666666666666	0	0.27651940298507466
K41	K56.609	3	NA	NA	NA	1	0.2
K41	Q53.9	1	0.0	0	NA	0	0.1998
K41	G83.81	1	NA	NA	NA	1	0.1
C20	K56.1	2	-0.001	0	1.0	0	0.4
C20	L03.90	1	NA	NA	NA	0	-0.1
C20	N13.30	1	NA	NA	NA	0	-0.1
C20	N46.1	1	NA	NA	NA	0	-0.1
M35.1	I73.0	1	0.063	1	0.41935483870967744	0	0.4
M75.3	G56.0	1	0.013	1	0.46875	0	0.4
F41.0	I10	1	0.033	1	0.425512104283054	0	0.4
K50.0	N30	1	0.006	1	0.4375	0	0.39980000000000004
G91.0	F09	1	0.0	0	NA	0	0.1
M06.1	I10	1	0.001	0	0.4	1	0.3959564053537285
M06.1	L04	2	0.0	0	NA	0	0.2
M06.1	J86	1	0.0	0	0.0	0	0.1
M06.1	D76.1	1	0.0	0	NA	0	0.1
M06.1	J80	1	0.0	0	NA	0	0.1
M06.1	E85	1	0.0	0	NA	0	0.1
M06.1	M31.19	1	NA	NA	NA	0	-0.1
A07.2	K52.9	1	0.01	1	0.3333333333333333	0	0.3906888888888889
A07.2	K81	1	0.0	0	NA	1	0.30000000000000004
A07.2	K83.09	1	NA	NA	NA	0	-0.1
E27.9	I10	1	0.011	1	0.32515337423312884	0	0.38764444444444446
A06	K52.9	1	0.007	1	0.2857142857142857	0	0.38481538461538467
A06	K37	2	0.0	0	NA	0	0.2
A06	L50.8	1	0.0	0	NA	0	0.1
A06	J86	1	0.0	0	NA	0	0.1
D17.9	G62.9	3	0.0	0	0.7777777777777778	0	0.38300000000000006
D17.9	M54.1	1	0.003	0	0.6666666666666666	0	0.2894888888888889
D17.9	G56.0	1	0.0	0	0.64	0	0.27222857142857143
D17.9	K56.1	22	-0.001	0	NA	0	0.2
D17.9	G56.3	1	0.0	0	NA	0	0.1998
D17.9	G57.5	1	0.0	0	NA	0	0.15221290322580647
D17.9	G57.1	1	0.0	0	NA	0	0.1
D17.9	G54.0	1	0.0	0	NA	0	0.1
D17.9	G82.2	1	-0.001	0	NA	0	0.1
E25	I10	1	0.002	0	0.2727272727272727	1	0.38295593220338986
E25	N46	3	0.0	0	NA	0	0.2
E25	E28.1	1	0.0	0	NA	0	0.1
E25	E30.1	4	NA	NA	NA	0	0.0
E25	Q56.3	7	NA	NA	NA	0	0.0
E25	Q56.4	2	NA	NA	NA	0	0.0
E25	N46.0	1	NA	NA	NA	0	-0.1
L40.5	E85	2	0.004	0	0.75	0	0.3824
L40.5	M24.6	1	0.006	1	NA	0	0.35040000000000004
L40.5	H02.1	1	0.001	0	0.75	0	0.2998
L40.5	H16.42	1	NA	NA	NA	0	-0.1
E27.5	I10	1	0.005	1	0.2	0	0.37726666666666664
J01	H54	2	-0.001	0	0.6666666666666666	0	0.37106666666666666
J01	J86	7	0.002	0	0.0	0	0.2504
J01	M72.6	1	0.0	0	NA	0	0.1
J01	G93.2	1	0.0	0	NA	0	0.1
J01	H46	1	0.0	0	NA	0	0.1
J01	I80.0	1	-0.001	0	0.0	0	0.1
J01	H05.01	11	NA	NA	NA	0	0.0
J01	L03.213	3	NA	NA	NA	0	0.0
J01	L03.90	2	NA	NA	NA	0	0.0
J01	H05.02	1	NA	NA	NA	0	-0.1
J01	A69.22	1	NA	NA	NA	0	-0.1
D21	D64.9	3	0.001	0	0.6440677966101694	0	0.37008510638297876
I77.3	I10	2	0.002	0	0.5833333333333334	0	0.3674666666666667
L98.0	D64.9	3	0.001	0	0.5806451612903226	0	0.3674666666666667
L98.0	K56.1	1	-0.001	0	NA	0	0.1
E03.1	L68	1	0.049	1	0.0	0	0.3672666666666667
E03.1	N46	1	0.0	0	NA	0	0.1
E03.1	I31.3	1	0.0	0	NA	0	0.1
E03.1	J98.4	1	0.0	0	NA	0	0.1
E03.1	K56.609	1	NA	NA	NA	0	-0.1
M48.3	G83.4	1	0.029	1	NA	0	0.3668666666666667
Q60.4	N19	1	0.024	1	0.0	0	0.3649276836158192
Q03.1	G91	1	0.024	1	0.0	0	0.36473333333333335
Q03.1	G50.0	1	0.0	0	NA	0	0.1
A36	G62.9	1	0.017	1	0.0	0	0.3612
A36	L51	1	0.0	0	NA	0	0.1
A36	G93.9	1	0.0	0	NA	0	0.1
A36	M71.9	1	0.0	0	NA	0	0.1
A36	R73.9	1	0.0	0	NA	0	0.1
A07.1	G72.9	1	0.013	1	0.0	0	0.3602000000000001
A07.1	H20.9	1	0.0	0	NA	1	0.30000000000000004
A07.1	K92.9	1	0.0	0	NA	1	0.30000000000000004
A07.1	E53.8	1	0.004	0	0.0	0	0.2
A07.1	M12.9	1	NA	NA	NA	0	-0.1
M32.0	I31.3	1	0.01	1	0.0	0	0.35660000000000003
M32.0	I31.4	1	NA	NA	NA	0	-0.1
M72.6	T79.A0	1	NA	NA	NA	0	0.0
M89.4	H02.4	2	0.0	0	NA	0	0.2
A02.1	K81	1	0.006	0	1.0	0	0.34424444444444446
A02.1	I72	1	0.0	0	NA	0	0.1
M93.9	M54.1	1	0.006	1	0.0	0	0.3432571428571429
I49.1	I44.3	1	0.005	0	1.0	0	0.33433333333333337
O14.1	J81	1	0.005	0	1.0	0	0.33353333333333335
O14.1	D69.6	1	0.003	0	1.0	0	0.3056
O14.1	N19	1	0.003	0	1.0	0	0.3048
O14.1	N04	1	0.0	0	NA	0	0.1008
O14.1	K85.9	1	0.0	0	NA	0	0.1
O14.1	J81.0	2	NA	NA	NA	0	0.0
E78.6	I67.9	1	0.005	0	1.0	0	0.33353333333333335
E78.6	N46	1	0.0	0	NA	0	0.1
G90.2	F41.9	1	0.002	0	0.6842105263157895	0	0.29960000000000003
A46	M70.4	1	0.004	0	1.0	0	0.33313333333333334
A46	K09.8	1	0.0	0	NA	0	0.1
H83.9	H90.5	1	0.0	0	NA	0	0.1
H83.9	H55.0	1	NA	NA	NA	0	-0.1
C83.7	H02.4	1	0.004	0	1.0	0	0.32020000000000004
C83.7	K56.1	7	0.0	0	NA	0	0.2
C83.7	H47.1	1	0.0	0	NA	0	0.1
M94.0	G54.0	1	0.0	0	0.0	0	0.1
J04.0	J96.0	1	0.003	0	1.0	0	0.3058
S12.8	J45	1	0.003	0	1.0	0	0.3052
S12.8	J96.0	1	0.0	0	NA	1	0.30000000000000004
N71	N08	1	0.002	0	0.0	1	0.30160000000000003
C62	N62	1	0.003	0	1.0	0	0.3044
C62	N48.3	1	0.0	0	NA	1	0.30000000000000004
C62	M33	1	0.0	0	NA	0	0.1
C62	N13.30	1	NA	NA	NA	0	-0.1
M12.2	G56.0	1	0.002	0	1.0	0	0.3018
M12.2	G62.9	3	-0.001	0	NA	0	0.2
M12.2	D17.9	1	0.0	0	0.0	0	0.1
F10.2	K92.9	1	0.002	0	1.0	0	0.30160000000000003
O01	F41.9	1	0.002	0	1.0	0	0.3014
O01	E05.9	7	0.0	0	NA	0	0.2
Q75.0	I10	1	0.001	0	1.0	0	0.30100000000000005
Q75.0	Q02	1	0.0	0	NA	0	0.1
Q75.0	H47.1	1	0.0	0	NA	0	0.1
Q75.0	H05.20	1	NA	NA	NA	0	-0.1
M06.3	K81	1	0.001	0	1.0	0	0.30100000000000005
M06.3	J93.1	1	0.0	0	NA	0	0.1
E85.4	H02.4	1	0.001	0	0.0	1	0.30100000000000005
A87.2	N08	1	0.0	0	NA	1	0.30100000000000005
B51	D69.6	1	0.0	0	1.0	0	0.3008
B51	N48.3	1	0.0	0	NA	1	0.30060000000000003
B51	D69.3	1	0.0	0	NA	1	0.30000000000000004
B51	J81	1	0.0	0	NA	1	0.30000000000000004
B51	J80	3	0.0	0	NA	0	0.2
B51	N19	1	0.0	0	NA	0	0.1
B51	K83.1	1	0.0	0	NA	0	0.1
B51	J84.116	1	NA	NA	NA	0	-0.1
A00	C49	1	0.0	0	NA	1	0.30060000000000003
A00	E87.2	1	0.0	0	NA	1	0.3004
A00	K81	2	0.0	0	NA	0	0.2
A00	M72.6	5	0.0	0	NA	0	0.2
A00	K52.9	6	-0.001	0	NA	0	0.2
A00	L03.90	1	NA	NA	NA	0	-0.1
F39	K76.9	1	0.004	0	0.75	0	0.2998
Q91.7	E84	1	0.0	0	NA	1	0.30060000000000003
L12.1	J96.0	1	0.0	0	NA	1	0.30060000000000003
L12.1	H54	1	0.0	0	1.0	0	0.30000000000000004
T88.3	N19	1	0.0	0	NA	1	0.30060000000000003
T88.3	T79.A0	1	NA	NA	NA	0	-0.1
B44.7	K85.9	1	0.0	0	NA	1	0.30060000000000003
B44.7	N19	1	0.0	0	NA	0	0.1998
B44.7	H30.9	1	0.0	0	NA	0	0.1
B44.7	I33.9	1	0.0	0	NA	0	0.1
Q28.2	G93.2	1	0.0	0	NA	1	0.3004
Q28.2	I27.20	1	NA	NA	NA	1	0.1
Q28.2	H53.46	1	NA	NA	NA	0	-0.1
A42	J86	1	0.0	0	NA	1	0.3004
A42	D73.3	1	0.0	0	NA	1	0.30000000000000004
A42	G93.2	3	0.0	0	NA	0	0.21131111111111112
A42	I31.4	2	NA	NA	NA	1	0.2
A42	K37	2	0.0	0	NA	0	0.2
A42	E06	1	0.0	0	NA	0	0.1
A42	C76.1	1	0.0	0	NA	0	0.1
A42	M60.0	1	0.0	0	NA	0	0.1
A42	N70.92	1	NA	NA	NA	0	-0.1
A42	Q38.2	1	NA	NA	NA	0	-0.1
A53.0	D59.6	1	0.0	0	NA	1	0.3002
D59.6	D64.9	1	0.0	0	0.0	1	0.30000000000000004
D59.6	I82.0	4	0.0	0	NA	0	0.2006
D59.6	I26	1	0.0	0	NA	0	0.1
D59.6	N19	1	0.0	0	NA	0	0.1
D59.6	H34	1	0.0	0	NA	0	0.1
D59.6	N17.9	1	0.0	0	0.0	0	0.1
G03.1	I63	1	0.0	0	NA	1	0.30000000000000004
G03.1	G91	1	0.0	0	NA	1	0.30000000000000004
K76.5	I82.0	1	0.0	0	1.0	0	0.3002
K76.5	N19	2	0.0	0	NA	0	0.2
K76.5	I10	1	0.001	0	0.2	0	0.2
K76.5	I27.20	1	NA	NA	NA	1	0.1
C23	I33.9	1	0.0	0	NA	1	0.3002
N89.7	M54.5	1	0.0	0	NA	0	0.1
Q61.1	N19	1	0.0	0	NA	1	0.30000000000000004
Q61.1	N18.6	1	NA	NA	NA	1	0.1
Q87.3	O40	1	0.0	0	NA	0	0.1
Q87.3	Q38.2	1	NA	NA	NA	0	-0.1
D80.1	J84.01	1	NA	NA	NA	0	-0.1
A37	G93.9	1	0.0	0	NA	1	0.30000000000000004
A37	D69.3	1	0.0	0	NA	1	0.30000000000000004
A37	J18.0	2	0.0	0	NA	0	0.2
A37	H11.3	1	0.0	0	NA	0	0.1
A37	J42	1	0.0	0	NA	0	0.1
A66	K11.2	1	0.0	0	NA	1	0.30000000000000004
A01.4	G03	1	0.0	0	NA	1	0.30000000000000004
A01.4	I87.1	1	0.0	0	NA	1	0.30000000000000004
A01.4	G93.9	1	0.0	0	NA	1	0.30000000000000004
A01.4	D73.3	1	0.0	0	NA	1	0.30000000000000004
H44.4	H47.1	1	0.0	0	NA	1	0.30000000000000004
H44.4	H18.20	1	NA	NA	NA	0	0.0
Q79.8	G72.9	1	0.0	0	0.0	1	0.30000000000000004
J01.1	J86	1	0.0	0	NA	1	0.30000000000000004
Q85.1	N19	1	0.0	0	NA	1	0.30000000000000004
Q85.1	G40.81	1	NA	NA	NA	1	0.1
Q85.1	N18.9	1	0.0	0	NA	0	0.1
Q85.1	G40.82	8	NA	NA	NA	0	0.0
Q85.1	G40.909	13	NA	NA	NA	0	0.0
A75.9	G93.9	1	0.0	0	NA	1	0.30000000000000004
A75.9	I51.4	3	0.0	0	NA	0	0.2
Q25.3	I72	1	0.0	0	NA	1	0.30000000000000004
B08.8	I51.5	1	0.0	0	NA	1	0.30000000000000004
B08.8	I51.4	1	0.0	0	NA	0	0.1
L10	K12.1	1	0.0	0	1.0	0	0.30000000000000004
F16	F20	4	0.0	0	0.5	0	0.30000000000000004
F16	G25.3	1	0.0	0	NA	1	0.30000000000000004
F16	I82.0	1	0.0	0	NA	1	0.30000000000000004
F16	D64.9	1	0.002	0	0.6666666666666666	0	0.2822181818181818
F16	J96.0	3	0.0	0	NA	0	0.20040000000000002
F16	B59	2	0.0	0	NA	0	0.2
F16	K73.9	5	0.0	0	NA	0	0.2
F16	J93.1	1	0.0	0	NA	0	0.1
F16	E41	1	0.0	0	NA	0	0.1
F16	E43	1	0.0	0	NA	0	0.1
F16	E44	1	0.0	0	NA	0	0.1
F16	E45	1	0.0	0	NA	0	0.1
F16	E46	1	0.0	0	NA	0	0.1
F16	E40	1	NA	NA	NA	0	-0.1
F16	E42	1	NA	NA	NA	0	-0.1
F16	E83.52	1	NA	NA	NA	0	-0.1
G70.9	M21.37	1	0.0	0	1.0	0	0.30000000000000004
G70.9	M41.9	1	0.0	0	1.0	0	0.30000000000000004
G70.9	J96.0	8	0.0	0	0.3333333333333333	0	0.30000000000000004
E34.0	I51.9	1	0.0	0	1.0	0	0.30000000000000004
J63.4	Q98.0	1	0.0	0	NA	1	0.30000000000000004
J63.4	I42	1	0.0	0	1.0	0	0.30000000000000004
J63.4	J84.9	1	0.0	0	1.0	0	0.30000000000000004
Q98.0	N46	1	0.0	0	NA	1	0.30000000000000004
Q98.0	E30.0	2	0.0	0	NA	0	0.2
Q98.0	N91.1	1	0.0	0	NA	0	0.1
Q98.0	N46.0	1	NA	NA	NA	0	-0.1
Q78.9	J96.0	1	0.0	0	NA	1	0.30000000000000004
H70.0	G51.0	1	0.0	0	1.0	0	0.30000000000000004
H70.0	G03	1	0.0	0	NA	0	0.1
M89.3	G50.0	1	-0.001	0	NA	0	0.1
M89.3	H05.20	1	NA	NA	NA	0	0.0
M89.3	Q75.3	1	NA	NA	NA	0	-0.1
B47	J93.1	1	0.0	0	0.0	1	0.30000000000000004
B47	B49	1	0.0	0	NA	0	0.1
L94.0	G54.0	1	0.0	0	NA	1	0.30000000000000004
L94.0	J98.4	1	0.003	0	0.6666666666666666	0	0.28393333333333337
C11.3	G62.9	1	0.0	0	NA	1	0.30000000000000004
C11.3	G50.0	1	0.0	0	NA	0	0.1
C11.3	H49.2	1	0.0	0	NA	0	0.1
C11.3	H70.22	1	NA	NA	NA	1	0.1
C11.3	E83.52	1	NA	NA	NA	0	-0.1
M85.5	G62.9	1	0.0	0	NA	1	0.30000000000000004
M85.5	G54.0	1	0.0	0	NA	1	0.30000000000000004
M85.5	G82.2	1	0.0	0	NA	0	0.1
M85.5	G95.9	1	0.0	0	NA	0	0.1
