Cause	Outcome	Number of mentions	Phi correlation coeff	Independence	Date	GPT-3.5-turbo
M855	G629	1	0.0	0	NA	1
M855	G540	1	0.0	0	NA	1
M855	G822	1	0.0	0	NA	0
M855	G959	1	0.0	0	NA	0
N941	F529	1	0.0	0	NA	1
F16	G253	1	0.0	0	NA	1
F16	I820	1	0.0	0	NA	1
F16	D649	1	0.002	0	0.6666666666666666	0
F16	F20	4	0.0	0	0.5	0
F16	J960	3	0.0	0	NA	0
F16	B59	2	0.0	0	NA	0
F16	K739	5	0.0	0	NA	0
F16	J931	1	0.0	0	NA	0
F16	E41	1	0.0	0	NA	0
F16	E43	1	0.0	0	NA	0
F16	E44	1	0.0	0	NA	0
F16	E45	1	0.0	0	NA	0
F16	E46	1	0.0	0	NA	0
F16	E40	1	NA	NA	NA	0
F16	E42	1	NA	NA	NA	0
F16	E8352	1	NA	NA	NA	0
J012	H54	1	0.0	0	NA	1
Q442	K745	1	0.0	0	NA	1
Q442	K766	3	0.0	0	NA	0
Q442	K831	4	0.0	0	NA	0
Q442	K721	7	0.0	0	NA	0
Q442	K769	1	0.0	0	NA	0
Q442	I10	1	-0.001	0	NA	0
Q442	K7460	32	NA	NA	NA	0
Q442	P599	1	NA	NA	NA	0
I774	I72	4	0.0	0	NA	1
B850	L309	1	0.0	0	1.0	0
K764	I898	1	0.0	0	NA	0
A52	I72	1	0.0	0	NA	1
A52	N04	1	0.0	0	1.0	0
A52	I719	1	0.0	0	NA	1
A52	G91	1	0.0	0	NA	0
A90	H54	2	0.0	0	NA	1
A90	H024	1	0.0	0	NA	0
A90	D696	4	0.0	0	NA	0
A90	I514	2	0.0	0	NA	0
A90	H341	1	0.0	0	NA	0
A90	I6783	1	NA	NA	NA	1
A90	H3423	1	NA	NA	NA	0
A90	H4411	1	NA	NA	NA	0
A753	K85	1	0.0	0	NA	1
A753	N19	1	0.0	0	NA	1
A753	J80	1	0.0	0	NA	1
A753	H920	1	0.0	0	NA	0
A753	G587	1	0.0	0	NA	0
A753	K739	1	0.0	0	NA	0
A753	D696	1	0.0	0	NA	0
A753	D735	2	0.0	0	NA	0
A753	K25	1	0.0	0	NA	0
A753	G03	1	0.0	0	NA	0
A753	N10	1	0.0	0	NA	0
A753	D72823	1	NA	NA	NA	0
L010	N08	1	0.0	0	0.0	1
L010	A483	1	0.0	0	NA	0
C902	N139	1	0.0	0	NA	1
C902	E85	1	0.0	0	0.5	0
C902	H3582	2	NA	NA	NA	0
C182	N032	1	0.0	0	NA	1
C182	K561	1	-0.001	0	0.3333333333333333	0
D893	A812	1	0.0	0	NA	0
D893	N08	1	0.0	0	NA	0
D893	L04	1	0.0	0	NA	0
D893	C46	1	0.0	0	NA	0
D893	G936	1	0.0	0	NA	0
D893	H44	1	0.0	0	NA	0
D893	C465	1	NA	NA	NA	0
A78	I420	1	0.0	0	NA	1
A78	I339	10	0.0	0	NA	0
A78	I514	1	0.0	0	NA	0
A78	K739	6	0.0	0	NA	0
A78	H46	1	0.0	0	NA	0
A78	H209	1	0.0	0	NA	0
A78	Q231	1	0.0	0	NA	0
A78	J111	1	0.0	0	NA	0
A78	D55	1	0.0	0	NA	0
A78	D56	1	0.0	0	NA	0
A78	D57	1	0.0	0	NA	0
A78	D58	1	0.0	0	NA	0
A78	D59	1	0.0	0	NA	0
A78	I719	2	0.0	0	0.0	0
A78	K81	1	0.0	0	NA	0
A78	A6922	1	NA	NA	NA	0
F840	G40909	2	NA	NA	NA	1
B77	K562	1	0.0	0	NA	1
B77	K85	6	0.0	0	NA	0
B77	K81	1	0.0	0	NA	0
B77	D721	1	0.0	0	NA	0
B77	K859	2	0.0	0	NA	0
B77	Q430	1	0.0	0	NA	0
B77	K830	3	0.0	0	NA	0
B77	L20	1	0.0	0	NA	0
B77	K56609	22	NA	NA	NA	0
B652	K37	1	0.0	0	NA	1
B652	K7460	6	NA	NA	NA	1
B652	K740	11	0.0	0	NA	0
B652	I2781	1	NA	NA	NA	0
M2102	G562	1	0.0	0	1.0	0
E507	H54	1	0.0	0	NA	1
J01	H54	2	-0.001	0	0.6666666666666666	0
J01	J86	7	0.002	0	0.0	0
J01	M726	1	0.0	0	NA	0
J01	G932	1	0.0	0	NA	0
J01	H46	1	0.0	0	NA	0
J01	I800	1	-0.001	0	0.0	0
J01	H0501	11	NA	NA	NA	0
J01	L03213	3	NA	NA	NA	0
J01	H0502	1	NA	NA	NA	0
J01	L0390	2	NA	NA	NA	0
J01	A6922	1	NA	NA	NA	0
C838	E883	1	0.0	0	1.0	0
C838	G729	1	0.0	0	NA	0
C838	G959	1	0.0	0	NA	0
Q740	G560	1	-0.001	0	0.0	1
I891	J960	2	-0.001	0	1.0	0
I891	I339	1	0.0	0	NA	0
M31	M810	1	-0.001	0	1.0	0
J322	H54	1	-0.001	0	NA	1
J322	G902	1	0.0	0	NA	0
J322	H490	1	0.0	0	NA	0
J322	H0501	1	NA	NA	NA	0
J322	L03213	1	NA	NA	NA	0
C20	K561	2	-0.001	0	1.0	0
C20	L0390	1	NA	NA	NA	0
C20	N1330	1	NA	NA	NA	0
C20	N461	1	NA	NA	NA	0
L930	H10	1	-0.001	0	1.0	0
L930	L858	1	0.004	0	0.0	0
L930	M726	1	0.0	0	NA	0
H001	H522	1	0.004	0	0.8846153846153846	0
D179	G629	3	0.0	0	0.7777777777777778	0
D179	M541	1	0.003	0	0.6666666666666666	0
D179	G560	1	0.0	0	0.64	0
D179	G563	1	0.0	0	NA	0
D179	G575	1	0.0	0	NA	0
D179	G571	1	0.0	0	NA	0
D179	G540	1	0.0	0	NA	0
D179	K561	22	-0.001	0	NA	0
D179	G822	1	-0.001	0	NA	0
K763	E875	1	0.0	0	0.75	0
D682	D699	3	0.0	0	0.0	0
D21	D649	3	0.001	0	0.6440677966101694	0
M722	G629	1	0.003	0	0.6	0
I773	I10	2	0.002	0	0.5833333333333334	0
L980	D649	3	0.001	0	0.5806451612903226	0
L980	K561	1	-0.001	0	NA	0
D763	G91	1	0.004	0	0.5	0
D572	I679	2	NA	NA	0.5	1
D572	N186	1	NA	NA	NA	1
D572	D649	1	NA	NA	1.0	0
D572	M879	2	NA	NA	NA	0
D572	M10	1	NA	NA	NA	0
D572	N483	4	NA	NA	NA	0
D572	M810	1	NA	NA	NA	0
O15	H332	1	0.0	0	NA	0
O15	I6783	3	NA	NA	NA	1
O15	G939	1	0.0	0	NA	0
I870	I10	1	0.003	0	0.25	0
K829	I208	1	0.002	0	0.0	0
L100	K20	1	0.002	0	0.0	0
G401	M419	1	0.001	0	0.0	0
K045	J00	2	0.001	0	0.0	0
E744	E8720	5	NA	NA	NA	1
E744	G3182	1	NA	NA	NA	0
E8720	I26	1	NA	NA	NA	0
I4901	I46	163	NA	NA	NA	1
I4901	E872	1	NA	NA	NA	1
E08	I42	11	NA	NA	NA	1
E08	E530	1	NA	NA	NA	1
E08	D649	2	NA	NA	NA	1
E08	I200	1	NA	NA	NA	1
E08	I675	1	NA	NA	NA	1
E08	I519	3	NA	NA	NA	1
E08	H211	1	NA	NA	NA	0
E08	I729	8	NA	NA	NA	0
E08	H54	44	NA	NA	NA	0
E08	N186	45	NA	NA	NA	0
E08	N19	43	NA	NA	NA	0
E08	G629	59	NA	NA	NA	0
E08	M146	3	NA	NA	NA	0
E08	R80	2	NA	NA	NA	0
E08	I509	1	NA	NA	NA	0
E08	F529	2	NA	NA	NA	0
E08	H332	1	NA	NA	NA	0
E08	I679	4	NA	NA	NA	0
E08	D735	2	NA	NA	NA	0
E08	H40	1	NA	NA	NA	0
E08	H0259	1	NA	NA	NA	0
E08	H3581	1	NA	NA	NA	0
E08	I70	14	NA	NA	NA	0
E08	E169	1	NA	NA	NA	0
E08	E51	1	NA	NA	NA	0
E08	E872	2	NA	NA	NA	0
E08	H492	2	NA	NA	NA	0
E08	G30	2	NA	NA	NA	0
E08	D72810	1	NA	NA	NA	0
E08	H359	3	NA	NA	NA	0
E08	I515	2	NA	NA	NA	0
E08	I256	1	NA	NA	NA	0
E08	M810	6	NA	NA	NA	0
E08	B450	1	NA	NA	NA	0
E08	E162	1	NA	NA	NA	0
E08	M899	2	NA	NA	NA	0
E08	R7303	1	NA	NA	NA	0
E08	N179	1	NA	NA	NA	0
E08	H44	4	NA	NA	NA	0
E08	I514	1	NA	NA	NA	0
E08	O40	3	NA	NA	NA	0
E08	H905	1	NA	NA	NA	0
E08	N46	2	NA	NA	NA	0
E08	L659	1	NA	NA	NA	0
E08	F01	1	NA	NA	NA	0
E08	M1990	1	NA	NA	NA	0
E09	I42	11	NA	NA	NA	1
E09	E530	1	NA	NA	NA	1
E09	D649	2	NA	NA	NA	1
E09	I200	1	NA	NA	NA	1
E09	I675	1	NA	NA	NA	1
E09	I519	3	NA	NA	NA	1
E09	H211	1	NA	NA	NA	0
E09	I729	8	NA	NA	NA	0
E09	H54	44	NA	NA	NA	0
E09	N186	45	NA	NA	NA	0
E09	N19	43	NA	NA	NA	0
E09	G629	59	NA	NA	NA	0
E09	M146	3	NA	NA	NA	0
E09	R80	2	NA	NA	NA	0
E09	I509	1	NA	NA	NA	0
E09	F529	2	NA	NA	NA	0
E09	H332	1	NA	NA	NA	0
E09	I679	4	NA	NA	NA	0
E09	D735	2	NA	NA	NA	0
E09	H40	1	NA	NA	NA	0
E09	H0259	1	NA	NA	NA	0
E09	H3581	1	NA	NA	NA	0
E09	E169	1	NA	NA	NA	0
E09	E51	1	NA	NA	NA	0
E09	E872	2	NA	NA	NA	0
E09	H492	2	NA	NA	NA	0
E09	G30	2	NA	NA	NA	0
E09	D72810	1	NA	NA	NA	0
E09	H359	3	NA	NA	NA	0
E09	I515	2	NA	NA	NA	0
E09	I256	1	NA	NA	NA	0
E09	M810	6	NA	NA	NA	0
E09	B450	1	NA	NA	NA	0
E09	E162	1	NA	NA	NA	0
E09	M899	2	NA	NA	NA	0
E09	R7303	1	NA	NA	NA	0
E09	N179	1	NA	NA	NA	0
E09	H44	4	NA	NA	NA	0
E09	I514	1	NA	NA	NA	0
E09	O40	3	NA	NA	NA	0
E09	H905	1	NA	NA	NA	0
E09	N46	2	NA	NA	NA	0
E09	L659	1	NA	NA	NA	0
E09	F01	1	NA	NA	NA	0
E09	M1990	1	NA	NA	NA	0
E531	N20	1	0.0	0	NA	0
E531	N21	1	0.0	0	NA	0
E531	N23	1	0.0	0	NA	0
E531	D531	1	0.0	0	NA	0
E531	D649	6	0.0	0	NA	0
E531	D643	1	0.0	0	NA	0
E531	G939	1	0.0	0	NA	0
E531	G629	2	0.0	0	NA	0
E531	N22	1	NA	NA	NA	0
A182	K766	1	0.0	0	NA	0
A182	K831	1	0.0	0	NA	0
A182	J9851	1	NA	NA	NA	0
A182	H1503	1	NA	NA	NA	0
I2510	Q233	9	NA	NA	NA	1
I2510	I20	34	NA	NA	NA	1
I2510	I519	6	NA	NA	NA	1
I2510	I509	40	NA	NA	NA	1
I2510	I42	2	NA	NA	NA	1
I2510	I501	1	NA	NA	NA	1
I2510	I514	1	NA	NA	NA	1
I2510	I5084	4	NA	NA	NA	1
I2510	I472	18	NA	NA	NA	1
I2510	I200	4	NA	NA	NA	1
I2510	I46	6	NA	NA	NA	1
I2510	I4901	1	NA	NA	NA	1
I2510	I208	5	NA	NA	NA	1
I2510	I209	1	NA	NA	NA	1
I2510	I5020	1	NA	NA	NA	1
I2510	J810	1	NA	NA	NA	0
I2510	I443	1	NA	NA	NA	0
I2510	I420	1	NA	NA	NA	0
E7204	N186	2	NA	NA	NA	1
E7204	N08	1	NA	NA	NA	0
E7204	N19	4	NA	NA	NA	0
E7204	G959	1	NA	NA	NA	0
N186	E213	14	NA	NA	NA	1
N186	E7253	1	NA	NA	NA	1
N186	N19	2	NA	NA	NA	1
N186	D649	10	NA	NA	NA	0
A510	H905	1	NA	NA	NA	1
A510	I72	3	NA	NA	NA	1
A510	I061	1	NA	NA	NA	1
A510	G1222	1	NA	NA	NA	1
A510	N032	5	NA	NA	NA	1
A510	N251	1	NA	NA	NA	1
A510	A50	1	NA	NA	NA	1
A510	G629	1	NA	NA	NA	1
A510	H309	2	NA	NA	NA	1
A510	A872	1	NA	NA	NA	1
A510	K297	2	NA	NA	NA	0
A510	H209	5	NA	NA	NA	0
A510	H1630	2	NA	NA	NA	0
A510	H150	1	NA	NA	NA	0
A510	L04	1	NA	NA	NA	0
A510	A6922	1	NA	NA	NA	0
A510	L63	1	NA	NA	NA	0
A510	H54	4	NA	NA	NA	0
A510	K140	1	NA	NA	NA	0
A510	M60	1	NA	NA	NA	0
A510	K529	1	NA	NA	NA	0
A510	H46	1	NA	NA	NA	0
A510	I719	1	NA	NA	NA	0
A510	E85	2	NA	NA	NA	0
A510	G03	1	NA	NA	NA	0
A510	G939	1	NA	NA	NA	0
A510	J852	1	NA	NA	NA	0
A510	B270	1	NA	NA	NA	0
A510	H4411	1	NA	NA	NA	0
I4460	J810	1	NA	NA	NA	0
E2601	I10	19	NA	NA	NA	1
E2601	E876	1	NA	NA	NA	0
E2601	I15	2	NA	NA	NA	0
I2720	I5081	21	NA	NA	NA	1
I2720	I50812	1	NA	NA	NA	1
B760	I519	1	NA	NA	NA	1
B760	D649	4	NA	NA	NA	0
I8501	K920	4	NA	NA	NA	1
I8501	K20	1	NA	NA	NA	0
K7460	G939	3	NA	NA	NA	1
K7460	I8501	19	NA	NA	NA	1
K7460	K7682	9	NA	NA	NA	1
K7460	D696	5	NA	NA	NA	1
K7460	I864	2	NA	NA	NA	1
K7460	D6181	1	NA	NA	NA	1
K7460	K7681	1	NA	NA	NA	1
K7460	Q792	1	NA	NA	NA	1
K7460	K721	3	NA	NA	NA	1
K7460	N179	1	NA	NA	NA	1
K7460	I8390	16	NA	NA	NA	0
K7460	D731	44	NA	NA	NA	0
K7460	I898	4	NA	NA	NA	0
K7460	E213	1	NA	NA	NA	0
K7460	M810	2	NA	NA	NA	0
K7460	K831	1	NA	NA	NA	0
K7460	E08	2	NA	NA	NA	0
K7460	E09	2	NA	NA	NA	0
K7460	E11	2	NA	NA	NA	0
K7460	M3119	1	NA	NA	NA	0
K7460	D649	2	NA	NA	NA	0
K7460	K920	2	NA	NA	NA	0
K7460	I10	1	NA	NA	NA	0
E8352	N19	10	NA	NA	NA	1
E8352	I10	1	NA	NA	NA	1
E8352	N08	1	NA	NA	NA	1
E8352	I6783	2	NA	NA	NA	1
E8352	K85	19	NA	NA	NA	0
E8352	N251	2	NA	NA	NA	0
E8352	K859	9	NA	NA	NA	0
E8352	N289	1	NA	NA	NA	0
E8352	G939	1	NA	NA	NA	0
E8352	N170	1	NA	NA	NA	0
E8352	R82994	1	NA	NA	NA	0
E8352	J81	1	NA	NA	NA	0
E8352	N179	4	NA	NA	NA	0
E8352	E873	1	NA	NA	NA	0
E8352	N20	1	NA	NA	NA	0
E8352	J960	1	NA	NA	NA	0
C801	E8352	9	NA	NA	NA	1
C801	K121	6	NA	NA	NA	1
C801	K315	1	NA	NA	NA	1
C801	K561	2	NA	NA	NA	1
C801	J931	1	NA	NA	NA	1
C801	M895	1	NA	NA	NA	1
C801	I420	1	NA	NA	NA	1
C801	I10	5	NA	NA	NA	1
C801	K627	1	NA	NA	NA	1
C801	D733	1	NA	NA	NA	1
C801	I66	2	NA	NA	NA	1
C801	I70	1	NA	NA	NA	1
C801	N179	1	NA	NA	NA	1
C801	A16	1	NA	NA	NA	1
C801	A18	1	NA	NA	NA	1
C801	I898	1	NA	NA	NA	1
C801	E40	5	NA	NA	NA	0
C801	E42	5	NA	NA	NA	0
C801	E43	5	NA	NA	NA	0
C801	E45	5	NA	NA	NA	0
C801	E46	5	NA	NA	NA	0
C801	E162	2	NA	NA	NA	0
C801	K56609	10	NA	NA	NA	0
C801	G9001	2	NA	NA	NA	0
C801	D70	11	NA	NA	NA	0
C801	C229	1	NA	NA	NA	0
C801	K123	27	NA	NA	NA	0
C801	G510	1	NA	NA	NA	0
C801	G470	4	NA	NA	NA	0
C801	D7581	1	NA	NA	NA	0
C801	N139	4	NA	NA	NA	0
C801	D6182	1	NA	NA	NA	0
C801	E26	1	NA	NA	NA	0
C801	K316	2	NA	NA	NA	0
C801	K311	1	NA	NA	NA	0
C801	K222	2	NA	NA	NA	0
C801	E230	1	NA	NA	NA	0
C801	G589	1	NA	NA	NA	0
C801	D649	9	NA	NA	NA	0
C801	L659	4	NA	NA	NA	0
C801	G959	1	NA	NA	NA	0
C801	K831	2	NA	NA	NA	0
C801	M810	3	NA	NA	NA	0
C801	K559	1	NA	NA	NA	0
C801	N460	1	NA	NA	NA	0
C801	I871	4	NA	NA	NA	0
C801	I42	2	NA	NA	NA	0
C801	F419	1	NA	NA	NA	0
C801	D72819	1	NA	NA	NA	0
C801	J960	1	NA	NA	NA	0
C801	M879	1	NA	NA	NA	0
C801	I26	3	NA	NA	NA	0
C801	E283	2	NA	NA	NA	0
C801	K529	1	NA	NA	NA	0
C801	G629	5	NA	NA	NA	0
C801	H40	1	NA	NA	NA	0
C801	K9281	1	NA	NA	NA	0
C801	N46	1	NA	NA	NA	0
C801	H905	1	NA	NA	NA	0
C801	N483	1	NA	NA	NA	0
C801	C9590	1	NA	NA	NA	0
C801	K117	3	NA	NA	NA	0
C801	N6452	1	NA	NA	NA	0
C801	I2720	1	NA	NA	NA	0
C801	I679	1	NA	NA	NA	0
C801	M1990	1	NA	NA	NA	0
C801	L120	1	NA	NA	NA	0
C801	I890	2	NA	NA	NA	0
C801	F529	2	NA	NA	NA	0
C801	I21	1	NA	NA	NA	0
C801	L40	1	NA	NA	NA	0
C801	T7840	1	NA	NA	NA	0
C801	N032	1	NA	NA	NA	0
I2782	I10	1	NA	NA	NA	1
M084	E85	4	0.0	0	NA	0
M084	E853	1	0.0	0	NA	0
M084	H40	3	0.0	0	NA	0
M084	H264	1	0.0	0	NA	0
M084	M1990	1	0.0	0	NA	0
M084	H209	1	0.0	0	NA	0
M084	H26	2	-0.001	0	NA	0
M084	H2001	1	NA	NA	NA	0
M084	D7581	1	NA	NA	NA	0
H4431	H40	2	NA	NA	NA	1
B069	Q120	1	0.0	0	NA	0
B069	Q249	1	0.0	0	NA	0
B069	D692	4	0.0	0	NA	0
B069	D696	1	0.0	0	NA	0
B069	H905	3	0.0	0	NA	0
B069	D761	1	0.0	0	NA	0
B069	H26	2	0.0	0	NA	0
B069	A6922	1	NA	NA	NA	0
B069	M129	1	NA	NA	NA	0
B069	T7840	1	NA	NA	NA	0
B069	H3506	1	NA	NA	NA	0
B069	P5929	1	NA	NA	NA	0
B40	E271	1	0.0	0	NA	0
B40	H669	1	0.0	0	NA	0
B40	J80	4	0.0	0	NA	0
B40	D733	2	0.0	0	NA	0
B40	J960	1	0.0	0	NA	0
B830	K739	2	NA	NA	NA	1
B830	J8282	1	NA	NA	NA	1
B830	J45	1	NA	NA	0.0	1
B830	D721	2	NA	NA	NA	1
B830	K85	1	NA	NA	NA	1
B830	I514	4	NA	NA	NA	0
B830	D8689	2	NA	NA	NA	0
B830	H4453	1	NA	NA	NA	0
B830	G939	1	NA	NA	NA	0
B830	J960	1	NA	NA	NA	0
B830	L50	1	NA	NA	NA	0
B830	J8281	4	NA	NA	NA	0
B830	C966	2	NA	NA	NA	0
B830	L508	1	NA	NA	NA	0
B830	L259	1	NA	NA	NA	0
E798	N20	2	0.0	0	NA	0
E798	N21	2	0.0	0	NA	0
E798	N22	2	NA	NA	1.0	0
E798	N23	2	0.0	0	NA	0
N22	N1330	1	NA	NA	NA	1
N22	N139	2	NA	NA	NA	1
N22	N08	1	NA	NA	NA	1
N22	N189	1	NA	NA	1.0	0
N22	N19	3	NA	NA	NA	0
N22	N16	3	NA	NA	NA	0
N22	N136	2	NA	NA	NA	0
N172	N289	1	0.0	0	NA	0
I6782	I63	2	NA	NA	NA	1
I6782	I46	1	NA	NA	NA	1
I6782	E872	2	NA	NA	NA	0
I6782	R413	2	NA	NA	NA	0
I6782	G454	1	NA	NA	NA	0
I6782	G24	1	NA	NA	NA	0
I6782	F01	2	NA	NA	NA	0
I6782	G47	1	NA	NA	NA	0
I2781	I509	2	NA	NA	NA	1
I2781	I5081	1	NA	NA	NA	1
E8311	I509	1	NA	NA	NA	1
E8311	I425	1	NA	NA	NA	1
E8311	K7460	6	NA	NA	NA	1
E8311	I42	1	NA	NA	NA	1
E8311	M129	1	NA	NA	NA	0
E8311	E08	3	NA	NA	NA	0
E8311	E09	3	NA	NA	NA	0
E8311	E10	3	NA	NA	NA	0
E8311	E11	3	NA	NA	NA	0
E8311	E12	3	NA	NA	NA	0
E8311	E13	3	NA	NA	NA	0
E8311	E801	1	NA	NA	NA	0
E8311	J634	1	NA	NA	NA	0
E8311	K739	1	NA	NA	NA	0
P371	H54	2	0.0	0	NA	0
P371	E230	1	0.0	0	NA	0
P371	Q130	1	0.0	0	NA	0
P371	H26	1	0.0	0	NA	0
P371	A6922	1	NA	NA	NA	1
P371	E232	3	0.0	0	NA	0
P371	H309	2	0.0	0	NA	0
P371	H508	2	0.0	0	NA	0
P371	K831	2	0.0	0	NA	0
P371	F419	2	0.0	0	NA	0
P371	G91	2	0.0	0	NA	0
I5084	I2720	2	NA	NA	NA	0
B3322	I509	6	NA	NA	NA	1
B3322	I253	1	NA	NA	NA	0
B3322	I420	4	NA	NA	NA	0
N1330	N19	4	NA	NA	NA	1
N1330	K56609	1	NA	NA	NA	1
N1330	I10	12	NA	NA	NA	0
N1330	M545	1	NA	NA	NA	0
N1330	I150	1	NA	NA	NA	0
N1330	N251	3	NA	NA	NA	0
N1330	N289	1	NA	NA	NA	0
N1330	N186	1	NA	NA	NA	0
K7682	G253	1	NA	NA	NA	1
K7682	H4761	3	NA	NA	NA	0
D462	D6181	2	NA	NA	NA	1
A711	H54	31	0.0	0	NA	0
H802	H905	1	0.0	0	NA	0
J8282	J960	2	NA	NA	NA	0
L0390	I339	2	NA	NA	NA	1
L0390	A483	1	NA	NA	NA	0
L0390	G43	2	NA	NA	NA	0
L0390	L309	1	NA	NA	NA	0
E8351	E20	1	NA	NA	NA	1
E8351	I509	1	NA	NA	NA	1
E8351	I420	2	NA	NA	NA	1
E8351	I6783	1	NA	NA	NA	1
E8351	E213	4	NA	NA	NA	0
E8351	G253	2	NA	NA	NA	0
E8351	I471	1	NA	NA	NA	0
E8351	I4901	1	NA	NA	NA	0
E8351	I472	1	NA	NA	NA	0
E8351	I46	2	NA	NA	NA	0
E8351	H508	1	NA	NA	NA	0
K9081	M46	1	NA	NA	NA	1
K9081	G959	1	NA	NA	NA	0
K9081	I339	2	NA	NA	NA	0
K9081	H4401	1	NA	NA	NA	0
K9081	I898	1	NA	NA	NA	0
E8801	K769	9	NA	NA	NA	1
E8801	K7460	10	NA	NA	NA	1
E8801	J984	1	NA	NA	NA	1
E8801	J43	20	NA	NA	NA	0
E8801	P5929	1	NA	NA	NA	0
E8801	J431	2	NA	NA	NA	0
E8801	J438	3	NA	NA	NA	0
E8801	M793	3	NA	NA	NA	0
E8801	K721	1	NA	NA	NA	0
E8801	J449	1	NA	NA	NA	0
E8801	N04	1	NA	NA	NA	0
E8801	N032	1	NA	NA	NA	0
J84117	J960	1	NA	NA	NA	1
B69	G91	19	NA	NA	NA	1
B69	G40909	20	NA	NA	NA	0
B69	G03	3	NA	NA	NA	0
B69	G729	2	NA	NA	NA	0
B69	G514	1	NA	NA	NA	0
B69	G459	1	NA	NA	NA	0
B69	G911	3	NA	NA	NA	0
B69	I679	2	NA	NA	NA	0
B69	H024	1	NA	NA	NA	0
B69	I72	2	NA	NA	NA	0
B69	G4741	1	NA	NA	NA	0
B69	I10	1	NA	NA	NA	0
B69	G560	1	NA	NA	NA	0
B69	E230	1	NA	NA	NA	0
B69	A6922	1	NA	NA	NA	0
B69	G453	1	NA	NA	NA	0
B69	G430	1	NA	NA	NA	0
B69	G43	1	NA	NA	NA	0
L701	E85	2	0.0	0	NA	0
L732	M023	1	0.0	0	NA	0
L732	E85	3	0.0	0	NA	0
B4481	I42	1	NA	NA	NA	1
B4481	J45	1	NA	NA	NA	0
B4481	J9811	1	NA	NA	NA	0
B4481	J47	1	NA	NA	NA	0
T751	K81	1	0.0	0	NA	0
T751	L23	1	0.0	0	NA	0
C46	K37	1	0.0	0	NA	0
C46	K561	1	0.0	0	NA	0
C46	I898	2	0.0	0	NA	0
C46	H042	1	0.0	0	NA	0
C46	C859	3	0.0	0	NA	0
C46	C801	2	NA	NA	NA	0
A4902	I339	1	NA	NA	NA	1
A4902	L0390	1	NA	NA	NA	1
A4902	H332	1	NA	NA	NA	0
A4902	N08	1	NA	NA	NA	0
A4902	H602	1	NA	NA	NA	0
A4902	A483	1	NA	NA	NA	0
H660	G03	1	0.0	0	NA	0
H660	G002	1	0.0	0	NA	0
I314	Q2112	1	NA	NA	NA	1
I314	I46	7	NA	NA	NA	1
I314	N19	1	NA	NA	NA	1
I314	I509	2	NA	NA	NA	1
I314	N179	1	NA	NA	NA	1
I314	K739	1	NA	NA	NA	1
I314	D649	1	NA	NA	NA	0
I314	J81	1	NA	NA	NA	0
Q2112	I679	6	NA	NA	NA	1
Q2112	I21	1	NA	NA	NA	1
Q2112	I5181	1	NA	NA	NA	1
Q2112	J45	1	NA	NA	NA	0
I75	N19	14	NA	NA	NA	1
I75	N186	1	NA	NA	NA	1
I75	I21	1	NA	NA	NA	0
I75	N289	3	NA	NA	NA	0
I75	I679	1	NA	NA	NA	0
B86	C859	1	0.0	0	NA	0
B86	L920	2	0.0	0	NA	0
B86	L010	1	0.0	0	NA	0
D6859	I339	1	NA	NA	NA	1
D6859	I800	2	NA	NA	NA	1
D6859	K559	1	NA	NA	NA	1
D6859	K550	2	NA	NA	NA	1
D6859	I22	1	NA	NA	NA	1
D6859	D65	5	NA	NA	NA	0
D6859	I679	5	NA	NA	NA	0
D6859	I10	1	NA	NA	NA	0
D6859	I81	2	NA	NA	NA	0
D6859	I820	4	NA	NA	NA	0
D6859	Q90	1	NA	NA	NA	0
D6859	I21	1	NA	NA	NA	0
D6859	H3481	1	NA	NA	NA	0
D6859	I26	4	NA	NA	NA	0
D6859	M879	2	NA	NA	NA	0
K5641	N19	2	NA	NA	NA	1
K5641	N1330	4	NA	NA	NA	1
K5641	N139	1	NA	NA	NA	1
K5641	K5939	1	NA	NA	NA	0
I2541	I21	5	NA	NA	NA	1
I2541	I20	1	NA	NA	NA	0
I2541	I22	1	NA	NA	NA	0
A6922	I10	2	NA	NA	NA	1
A6922	J960	1	NA	NA	NA	1
A6922	G825	1	NA	NA	NA	0
A6922	G40909	1	NA	NA	NA	0
D7583	I26	1	NA	NA	NA	1
D7583	I7381	1	NA	NA	NA	0
D7583	I2720	2	NA	NA	NA	0
D7582	D6859	1	NA	NA	NA	1
D7582	I26	3	NA	NA	NA	1
D7582	I22	3	NA	NA	NA	1
D7582	I513	2	NA	NA	NA	1
D7582	N280	1	NA	NA	NA	0
D7582	I679	1	NA	NA	NA	0
D7582	E2749	1	NA	NA	NA	0
I423	Q233	1	NA	NA	NA	0
H5315	H54	1	NA	NA	NA	1
K7469	K721	1	NA	NA	NA	1
K7469	K767	1	NA	NA	NA	1
K7469	K769	1	NA	NA	NA	0
Q431	K562	2	0.0	0	NA	0
Q431	P783	1	NA	NA	NA	0
Q431	K56609	1	NA	NA	NA	0
Q431	K5909	1	NA	NA	NA	0
G9382	E232	2	NA	NA	NA	0
G9382	I9589	1	NA	NA	NA	0
P2401	J960	10	NA	NA	NA	1
P2401	I2720	9	NA	NA	NA	0
P2401	E872	1	NA	NA	NA	0
P2401	J982	1	NA	NA	NA	0
P2401	J931	1	NA	NA	NA	0
E7419	E162	1	NA	NA	NA	1
B488	J960	1	NA	NA	NA	1
G40909	K051	1	NA	NA	NA	0
G40909	R413	3	NA	NA	NA	0
