Cause	Outcome	Number of mentions	Phi correlation coeff	Independence	Date	GPT-3.5-turbo	score
B67	E85	1	0.0	0	NA	0	0.0
B67	K83.09	1	NA	NA	NA	0	0.0
B67	N03.2	1	0.0	0	NA	0	0.0
B67	H05.20	1	NA	NA	NA	0	0.0
R82.994	N20	3	NA	NA	NA	1	0.4
A51.0	I72	3	NA	NA	NA	1	0.4
A51.0	N03.2	5	NA	NA	NA	1	0.4
A51.0	H30.9	2	NA	NA	NA	1	0.4
A51.0	H90.5	1	NA	NA	NA	1	0.2008
A51.0	K29.7	2	NA	NA	NA	0	0.20020000000000002
A51.0	I06.1	1	NA	NA	NA	1	0.2
A51.0	H20.9	5	NA	NA	NA	0	0.2
A51.0	H16.30	2	NA	NA	NA	0	0.2
A51.0	G12.22	1	NA	NA	NA	1	0.2
A51.0	H54	4	NA	NA	NA	0	0.2
A51.0	N25.1	1	NA	NA	NA	1	0.2
A51.0	A50	1	NA	NA	NA	1	0.2
A51.0	G62.9	1	NA	NA	NA	1	0.2
A51.0	E85	2	NA	NA	NA	0	0.2
A51.0	A87.2	1	NA	NA	NA	1	0.2
A51.0	H15.0	1	NA	NA	NA	0	0.0
A51.0	L04	1	NA	NA	NA	0	0.0
A51.0	A69.22	1	NA	NA	NA	0	0.0
A51.0	L63	1	NA	NA	NA	0	0.0
A51.0	K14.0	1	NA	NA	NA	0	0.0
A51.0	M60	1	NA	NA	NA	0	0.0
A51.0	K52.9	1	NA	NA	NA	0	0.0
A51.0	H46	1	NA	NA	NA	0	0.0
A51.0	I71.9	1	NA	NA	NA	0	0.0
A51.0	G03	1	NA	NA	NA	0	0.0
A51.0	G93.9	1	NA	NA	NA	0	0.0
A51.0	J85.2	1	NA	NA	NA	0	0.0
A51.0	B27.0	1	NA	NA	NA	0	0.0
A51.0	H44.11	1	NA	NA	NA	0	0.0
D80.1	J84.01	1	NA	NA	NA	0	0.0
A01.0	K59.31	2	NA	NA	NA	1	0.4
A01.0	K85	2	0.0	0	NA	0	0.2
A01.0	A69.22	1	NA	NA	NA	1	0.2
A01.0	G72.9	1	0.0	0	NA	0	0.0
A01.0	N46.0	1	NA	NA	NA	0	0.0
A01.0	N08	1	0.0	0	NA	0	0.0
M32.11	I06.1	3	NA	NA	NA	1	0.4
M32.11	Q23.3	2	NA	NA	NA	0	0.2
M32.11	I21	1	NA	NA	NA	1	0.2
M32.11	I07.0	1	NA	NA	NA	1	0.2
M32.11	I10	1	NA	NA	NA	1	0.2
M32.11	I66	1	NA	NA	NA	0	0.0
Q61.5	N18.6	3	NA	NA	NA	1	0.4
Q61.5	N17.9	1	0.007	1	0.7142857142857143	0	0.3491578947368421
Q61.5	N19	1	-0.001	0	1.0	0	0.2
F14.1	I22	1	0.0	0	1.0	1	0.4
F14.1	I21	1	0.004	1	0.8333333333333334	0	0.3723570093457944
F14.1	J43	1	0.01	1	0.6666666666666666	0	0.34043209169054445
F14.1	K85	1	0.005	0	1.0	0	0.2591428571428572
F14.1	I46	1	0.0	0	1.0	0	0.2
F14.1	N19	2	0.0	0	NA	0	0.2
F14.1	I67.9	2	0.0	0	NA	0	0.2
F14.1	J01	1	0.0	0	NA	1	0.2
F14.1	K52.9	1	0.001	0	0.5	0	0.16666666666666669
F14.1	F52.9	1	0.0	0	NA	0	0.0
F14.1	G47.0	1	0.0	0	NA	0	0.0
I00	I05.1	2	0.0	0	0.0	1	0.4
I00	I51.89	3	NA	NA	NA	1	0.4
I00	I45.6	1	0.0	0	NA	1	0.2
I00	T79.A0	1	NA	NA	NA	0	0.0
I00	Q23.3	1	0.0	0	NA	0	0.0
I00	I44.3	1	0.0	0	NA	0	0.0
I01	I05.1	2	0.0	0	NA	1	0.4
I01	I51.89	3	NA	NA	NA	1	0.4
I01	I45.6	1	0.0	0	NA	1	0.2
I01	T79.A0	1	NA	NA	NA	0	0.0
I01	Q23.3	1	0.0	0	NA	0	0.0
I01	I44.3	1	0.0	0	NA	0	0.0
I02	I05.1	2	0.0	0	NA	1	0.4
I02	I51.89	3	NA	NA	NA	1	0.4
I02	I45.6	1	0.0	0	NA	1	0.2
I02	T79.A0	1	NA	NA	NA	0	0.0
I02	Q23.3	1	0.0	0	NA	0	0.0
I02	I44.3	1	0.0	0	NA	0	0.0
N25.89	E87.6	2	NA	NA	NA	1	0.4
N25.89	E87.2	4	NA	NA	NA	1	0.4
N25.89	N20	2	NA	NA	NA	0	0.2
N25.89	N21	2	NA	NA	NA	0	0.2
N25.89	N22	2	NA	NA	NA	0	0.2
N25.89	N23	2	NA	NA	NA	0	0.2
N25.89	R82.991	2	NA	NA	NA	0	0.2
N25.89	G72.3	2	NA	NA	NA	0	0.2
N25.89	G72.9	2	NA	NA	NA	0	0.2
N25.89	E55.0	1	NA	NA	NA	0	0.1
N25.89	R82.994	1	NA	NA	NA	0	0.0006000000000000001
N25.89	E26.81	1	NA	NA	NA	0	0.0
D75.81	K76.6	5	NA	NA	NA	1	0.4
D75.81	D61.81	2	NA	NA	NA	1	0.4
D75.81	D64.9	4	NA	NA	NA	0	0.2
D75.81	D69.6	1	NA	NA	NA	1	0.2
N81.1	N13.30	2	NA	NA	NA	1	0.4
E66.3	I10	4	NA	NA	NA	1	0.4
E66.3	E11	9	NA	NA	NA	1	0.4
E66.3	E08	7	NA	NA	NA	1	0.4
E66.3	E09	7	NA	NA	NA	1	0.4
E66.3	E10	7	NA	NA	NA	1	0.4
E66.3	E12	7	NA	NA	NA	1	0.4
E66.3	E13	7	NA	NA	NA	1	0.4
E66.3	C80.1	1	NA	NA	NA	0	0.0
E66.3	E55	1	NA	NA	NA	0	0.0
E66.3	K76.9	1	NA	NA	NA	0	0.0
E40	G62.9	2	NA	NA	NA	0	0.2006
E40	D64.9	2	NA	NA	NA	0	0.2
E40	K05.10	1	NA	NA	NA	1	0.2
E40	K76.9	1	NA	NA	NA	1	0.2
E40	E53.8	2	NA	NA	NA	0	0.2
E40	L89	3	NA	NA	NA	0	0.2
E40	N62	2	NA	NA	NA	0	0.2
E40	E51.2	2	NA	NA	NA	0	0.2
E40	A16	1	NA	NA	NA	0	0.06626666666666667
E40	I51.9	1	NA	NA	NA	0	0.0
E40	R41.3	1	NA	NA	NA	0	0.0
E40	N18.9	1	NA	NA	NA	0	0.0
E40	E23.0	1	NA	NA	NA	0	0.0
E40	E13	1	NA	NA	NA	0	0.0
E40	E15	1	NA	NA	NA	0	0.0
E40	H46.1	1	NA	NA	NA	0	0.0
E40	D50	1	NA	NA	NA	0	0.0
E40	E51	1	NA	NA	NA	0	0.0
E40	H54	1	NA	NA	NA	0	0.0
E40	E03.9	1	NA	NA	NA	0	0.0
E40	E55.0	1	NA	NA	NA	0	0.0
E40	E16.2	1	NA	NA	NA	0	0.0
E40	D61.81	1	NA	NA	NA	0	0.0
E40	M89.9	1	NA	NA	NA	0	0.0
E40	J98.4	1	NA	NA	NA	0	0.0
E42	G62.9	2	NA	NA	NA	0	0.2006
E42	D64.9	2	NA	NA	NA	0	0.2
E42	K05.10	1	NA	NA	NA	1	0.2
E42	E53.8	2	NA	NA	NA	0	0.2
E42	L89	3	NA	NA	NA	0	0.2
E42	N62	2	NA	NA	NA	0	0.2
E42	E51.2	2	NA	NA	NA	0	0.2
E42	A16	1	NA	NA	NA	0	0.05754285714285714
E42	I51.9	1	NA	NA	NA	0	0.0
E42	R41.3	1	NA	NA	NA	0	0.0
E42	N18.9	1	NA	NA	NA	0	0.0
E42	E15	1	NA	NA	NA	0	0.0
E42	H46.1	1	NA	NA	NA	0	0.0
E42	D50	1	NA	NA	NA	0	0.0
E42	E51	1	NA	NA	NA	0	0.0
E42	H54	1	NA	NA	NA	0	0.0
E42	E55.0	1	NA	NA	NA	0	0.0
E42	E16.2	1	NA	NA	NA	0	0.0
E42	D61.81	1	NA	NA	NA	0	0.0
E42	M89.9	1	NA	NA	NA	0	0.0
E42	J98.4	1	NA	NA	NA	0	0.0
D76.1	D61.81	8	NA	NA	NA	1	0.4
E72.20	G93.6	6	NA	NA	NA	1	0.4
E72.20	K76.82	6	NA	NA	NA	1	0.4
E72.20	G93.9	12	NA	NA	NA	0	0.2
D82.0	D69.6	2	NA	NA	NA	1	0.4
D82.0	H15.0	1	NA	NA	NA	0	0.0
D82.0	D84.9	1	NA	NA	NA	0	0.0
E83.11	K74.60	6	NA	NA	NA	1	0.4
E83.11	I50.9	1	NA	NA	NA	1	0.2
E83.11	I42.5	1	NA	NA	NA	1	0.2
E83.11	E08	3	NA	NA	NA	0	0.2
E83.11	E09	3	NA	NA	NA	0	0.2
E83.11	E10	3	NA	NA	NA	0	0.2
E83.11	E11	3	NA	NA	NA	0	0.2
E83.11	E12	3	NA	NA	NA	0	0.2
E83.11	E13	3	NA	NA	NA	0	0.2
E83.11	I42	1	NA	NA	NA	1	0.2
E83.11	M12.9	1	NA	NA	NA	0	0.0004
E83.11	E80.1	1	NA	NA	NA	0	0.0
E83.11	J63.4	1	NA	NA	NA	0	0.0
E83.11	K73.9	1	NA	NA	NA	0	0.0
E81	N08	2	NA	NA	NA	1	0.4
E81	G40.909	2	NA	NA	NA	1	0.4
E81	G62.9	2	NA	NA	NA	0	0.2
E81	K76.9	2	NA	NA	NA	0	0.2
E81	E72.20	2	NA	NA	NA	0	0.2
E81	I51.9	1	NA	NA	NA	1	0.2
E81	I42	1	NA	NA	NA	0	0.0
E81	K83.1	1	NA	NA	NA	0	0.0
E81	H35.9	1	NA	NA	NA	0	0.0
E82	N08	2	NA	NA	NA	1	0.4
E82	G40.909	2	NA	NA	NA	1	0.4
E82	G62.9	2	NA	NA	NA	0	0.2
E82	K76.9	2	NA	NA	NA	0	0.2
E82	E72.20	2	NA	NA	NA	0	0.2
E82	I51.9	1	NA	NA	NA	1	0.2
E82	I42	1	NA	NA	NA	0	0.0
E82	K83.1	1	NA	NA	NA	0	0.0
E82	H35.9	1	NA	NA	NA	0	0.0
K83.01	K74.60	10	NA	NA	NA	1	0.4
K83.01	K72.1	14	NA	NA	NA	0	0.2
K83.01	K85	1	NA	NA	NA	1	0.2
K83.01	C22.1	1	NA	NA	NA	1	0.2
K83.01	K76.9	1	NA	NA	NA	0	0.0
A52.06	I25.3	2	NA	NA	NA	1	0.4
H53.00	H54	5	NA	NA	NA	1	0.4
H53.00	H52.0	2	NA	NA	NA	0	0.2
K55.0	K56.609	1	NA	NA	NA	0	0.0
Q21.1	I27.83	2	NA	NA	NA	1	0.4
Q21.1	I10	1	0.015	1	0.587378640776699	0	0.32704444444444447
Q21.1	I27.20	2	NA	NA	NA	0	0.2
Q21.1	I50.81	1	NA	NA	NA	1	0.2
Q21.1	I44.3	1	0.002	0	0.6666666666666666	0	0.1998
I27.83	I10	1	NA	NA	NA	1	0.2
G72.3	E87.6	1	0.0	0	1.0	0	0.2
E27.2	G93.9	1	0.0	0	NA	0	0.0
E27.2	I51.81	1	NA	NA	NA	0	0.0
E27.2	I42	1	-0.001	0	NA	0	0.0
G70.00	J96.0	3	NA	NA	NA	1	0.4
G70.00	I51.4	2	NA	NA	NA	1	0.4
G70.00	H50.8	2	NA	NA	NA	0	0.2
G70.00	H53.2	2	NA	NA	NA	0	0.2
G70.00	H02.4	4	NA	NA	NA	0	0.2
G70.00	I26	1	NA	NA	NA	0	0.0
G70.00	J45	1	NA	NA	NA	0	0.0
I45.81	I46	3	NA	NA	NA	1	0.4
I45.81	I47.2	3	NA	NA	NA	1	0.4
I45.81	I49.01	3	NA	NA	NA	0	0.2
G25.81	G47.0	2	NA	NA	NA	1	0.4
G25.81	G47	1	NA	NA	NA	0	0.0
B83.9	E40	2	NA	NA	NA	1	0.4
B83.9	E41	2	0.0	0	NA	1	0.4
B83.9	E42	2	NA	NA	NA	1	0.4
B83.9	E43	2	0.0	0	NA	1	0.4
B83.9	E44	2	0.0	0	NA	1	0.4
B83.9	E45	2	0.0	0	NA	1	0.4
B83.9	E46	2	0.0	0	0.0	1	0.4
B83.9	G03	2	0.0	0	NA	0	0.2
B83.9	D47.09	1	NA	NA	NA	0	0.0
B83.9	D72.1	1	0.0	0	NA	0	0.0
B83.9	C80.1	1	NA	NA	NA	0	0.0
B83.9	D64.9	1	-0.001	0	0.0	0	0.0
B83.9	D50	1	-0.001	0	NA	0	0.0
C95.90	N48.3	3	NA	NA	NA	0	0.2
C95.90	H43.1	2	NA	NA	NA	0	0.2
C95.90	C62	1	NA	NA	NA	0	0.0
C95.90	G31.9	1	NA	NA	NA	0	0.0
C95.90	E83.52	1	NA	NA	NA	0	0.0
C95.90	G95.81	1	NA	NA	NA	0	0.0
C95.90	G03	1	NA	NA	NA	0	0.0
C95.90	C25.2	1	NA	NA	NA	0	0.0
C95.90	K06.1	1	NA	NA	NA	0	0.0
H35.52	H53.6	5	NA	NA	NA	1	0.4
H35.52	H54	19	NA	NA	NA	0	0.2
H35.52	H53.4	1	NA	NA	NA	0	0.0
H35.52	H53.12	1	NA	NA	NA	0	0.0
H52.21	H54	1	NA	NA	NA	1	0.2
H52.21	H53.2	1	NA	NA	NA	1	0.2
H52.21	H53.00	1	NA	NA	NA	1	0.2
H52.21	H53	1	NA	NA	NA	0	0.0
I70.91	I73.9	1	0.0	0	1.0	1	0.4
I25.42	I21	12	NA	NA	NA	1	0.4
I25.42	I20	1	NA	NA	NA	1	0.2
I25.42	I20.8	1	NA	NA	NA	1	0.2
A18.84	I31.4	6	NA	NA	NA	1	0.4
A18.84	I06.1	1	NA	NA	NA	0	0.0
A18.84	I46	1	NA	NA	NA	0	0.0
D55	M10	2	0.0	0	1.0	0	0.4
J35.01	J98.51	2	NA	NA	NA	1	0.4
J35.01	M02.3	4	NA	NA	NA	0	0.2
J35.01	M72.6	1	NA	NA	NA	0	0.0
J35.01	M19.90	1	NA	NA	NA	0	0.0
J35.01	G52.1	1	NA	NA	NA	0	0.0
J98.51	I87.1	1	NA	NA	NA	1	0.2
J98.51	I31.4	1	NA	NA	NA	1	0.2
A28.0	J18.0	1	0.0	0	1.0	1	0.4
A28.0	D65	1	0.0	0	NA	0	0.0
E72.11	I63	2	NA	NA	NA	1	0.4
E72.11	N48.3	2	NA	NA	NA	0	0.2
A81.1	G93.2	4	NA	NA	NA	1	0.4
A81.1	H30.9	3	NA	NA	NA	0	0.2
A81.1	G24	1	NA	NA	NA	0	0.0
E72.4	G93.9	2	0.0	0	NA	1	0.4
E72.4	I67.9	1	0.0	0	NA	0	0.0
J81.0	J96.0	2	NA	NA	NA	1	0.4
J81.0	I46	1	NA	NA	NA	0	0.0
A28.1	G62.9	4	0.0	0	0.0	1	0.4
A28.1	L04	2	0.0	0	NA	0	0.20020000000000002
A28.1	G93.9	1	0.0	0	NA	1	0.2
A28.1	H30.9	2	0.0	0	NA	0	0.2
A28.1	H16	2	0.0	0	NA	0	0.2
A28.1	G51.0	1	0.0	0	NA	0	0.0
A28.1	H33.2	1	0.0	0	NA	0	0.0
K41	K56.609	3	NA	NA	NA	1	0.4
K41	M54.3	3	0.001	0	0.6666666666666666	0	0.33533333333333337
K41	G83.81	1	NA	NA	NA	1	0.2
K41	D61.9	1	-0.002	0	1.0	0	0.2
K41	N17.9	1	0.002	0	0.8805970149253731	0	0.2
K41	N13.9	1	-0.001	0	0.6666666666666666	0	0.1998
K41	Q53.9	1	0.0	0	NA	0	0.10060000000000001
E83.42	I47.2	2	NA	NA	NA	1	0.4
E83.42	E87.6	1	NA	NA	NA	1	0.2
E83.42	E20	3	NA	NA	NA	0	0.2
E83.42	I67.83	1	NA	NA	NA	1	0.2
E83.42	M12.9	1	NA	NA	NA	0	0.0
E83.42	E11	1	NA	NA	NA	0	0.0
E83.42	M19.90	1	NA	NA	NA	0	0.0
D75.82	I26	3	NA	NA	NA	1	0.4
D75.82	I22	3	NA	NA	NA	1	0.4
D75.82	I51.3	2	NA	NA	NA	1	0.4
D75.82	D68.59	1	NA	NA	NA	1	0.2
D75.82	N28.0	1	NA	NA	NA	0	0.0
D75.82	I67.9	1	NA	NA	NA	0	0.0
D75.82	E27.49	1	NA	NA	NA	0	0.0
Q21.12	I67.9	6	NA	NA	NA	1	0.4
Q21.12	I21	1	NA	NA	NA	1	0.2
Q21.12	I51.81	1	NA	NA	NA	1	0.2
O15	I67.83	3	NA	NA	NA	1	0.4
O15	H33.2	1	0.0	0	NA	0	0.0
O15	G93.9	1	0.0	0	NA	0	0.0
I67.83	G40.909	4	NA	NA	NA	1	0.4
I67.83	H54	2	NA	NA	NA	0	0.2
I67.83	I63.81	1	NA	NA	NA	0	0.0
I67.83	H47.61	1	NA	NA	NA	0	0.0
Q25.49	I67.9	4	NA	NA	NA	1	0.4
Q25.49	I67.82	1	NA	NA	NA	1	0.2
D75.838	H34.81	1	NA	NA	NA	0	0.0
J62.8	J93.1	4	0.0	0	NA	1	0.4
J62.8	I27.20	1	NA	NA	NA	0	0.0
C18.6	K56.1	3	0.0	0	NA	1	0.4
C18.6	K56.609	1	NA	NA	NA	1	0.2
I50.22	I27.20	1	NA	NA	NA	1	0.2
I50.30	J81.1	1	NA	NA	NA	0	0.0
I50.30	I27.20	1	NA	NA	NA	0	0.0
D57.3	D73.5	2	0.0	0	1.0	0	0.4
D57.3	N48.3	2	0.0	0	NA	0	0.2
D57.3	H43.1	1	0.0	0	0.16666666666666666	0	0.13353333333333334
P84	P91.81	2	NA	NA	NA	1	0.4
P84	H54	1	NA	NA	NA	0	0.0
P84	E87.2	1	NA	NA	NA	0	0.0
P84	G80	1	NA	NA	NA	0	0.0
P84	P91.6	1	NA	NA	NA	0	0.0
P91.81	G24	1	NA	NA	NA	0	0.0
P91.81	G80.3	1	NA	NA	NA	0	0.0
E75.21	I42	2	NA	NA	NA	1	0.4
E75.21	N19	1	NA	NA	NA	1	0.2
E75.21	N18.6	1	NA	NA	NA	1	0.2
E75.21	I42.5	1	NA	NA	NA	1	0.2
E75.21	G03.0	1	NA	NA	NA	0	0.0
E75.21	I67.9	1	NA	NA	NA	0	0.0
E75.21	I50.9	1	NA	NA	NA	0	0.0
T79.1	I63	2	0.0	0	1.0	0	0.4
T79.1	J96.0	1	0.026	1	NA	0	0.2812
T79.1	J80	3	0.0	0	NA	0	0.2
T79.1	H34.1	1	0.0	0	NA	1	0.2
T79.1	I10	1	0.001	0	0.6666666666666666	0	0.1998
T79.1	M87.9	1	0.0	0	NA	0	0.0006000000000000001
T79.1	G93.82	1	NA	NA	NA	0	0.0
T79.1	G91	1	0.0	0	NA	0	0.0
T79.1	J81	1	0.0	0	NA	0	0.0
T79.1	I50.81	1	NA	NA	NA	0	0.0
G47.33	D75.1	2	NA	NA	NA	1	0.4
G47.33	I27.20	4	NA	NA	NA	0	0.2
G47.33	I10	3	NA	NA	NA	0	0.2
G47.33	J81	1	NA	NA	NA	0	0.0
G47.33	Q32.0	1	NA	NA	NA	0	0.0
G47.33	I44.3	1	NA	NA	NA	0	0.0
G47.33	F09	1	NA	NA	NA	0	0.0
G47.33	I67.9	1	NA	NA	NA	0	0.0
P78.84	P70.2	4	NA	NA	NA	1	0.4
P78.84	K76.9	1	NA	NA	NA	0	0.0
P78.84	J63.4	1	NA	NA	NA	0	0.0
P70.2	R73.9	1	NA	NA	NA	0	0.0
A23	I51.4	2	NA	NA	NA	1	0.4
A23	I33.9	8	NA	NA	NA	0	0.2
A23	N45.3	7	NA	NA	NA	0	0.2
A23	D69.2	2	NA	NA	NA	0	0.2
A23	K73.9	4	NA	NA	NA	0	0.2
A23	D69.6	1	NA	NA	NA	1	0.2
A23	D55	2	NA	NA	NA	0	0.2
A23	D56	2	NA	NA	NA	0	0.2
A23	D57	2	NA	NA	NA	0	0.2
A23	D58	2	NA	NA	NA	0	0.2
A23	D59	2	NA	NA	NA	0	0.2
A23	D73.3	2	NA	NA	NA	0	0.2
A23	I72	1	NA	NA	NA	1	0.2
A23	I71.9	2	NA	NA	NA	0	0.2
A23	N08	2	NA	NA	NA	0	0.2
A23	D86.89	1	NA	NA	NA	0	0.0
A23	H20.9	1	NA	NA	NA	0	0.0
A23	G04	1	NA	NA	NA	0	0.0
A23	M19.90	1	NA	NA	NA	0	0.0
A23	M92.8	1	NA	NA	NA	0	0.0
A23	G82.2	1	NA	NA	NA	0	0.0
A23	D73.1	1	NA	NA	NA	0	0.0
A23	D89.1	1	NA	NA	NA	0	0.0
A23	D61.81	1	NA	NA	NA	0	0.0
A23	M46	1	NA	NA	NA	0	0.0
A23	K52.9	1	NA	NA	NA	0	0.0
A23	G03.0	1	NA	NA	NA	0	0.0
I50.20	I27.20	1	NA	NA	NA	1	0.2
I51.89	I50.9	1	NA	NA	NA	1	0.2
I51.89	I42.0	1	NA	NA	NA	0	0.0
E51.11	A69.22	2	NA	NA	NA	1	0.4
I77.4	I72	4	0.0	0	NA	1	0.4
E74.02	J96.0	2	NA	NA	NA	1	0.4
E74.02	G72.9	4	NA	NA	NA	0	0.2
E74.02	G71.8	1	NA	NA	NA	0	0.0
B66.3	K83.0	2	0.0	0	NA	1	0.4
B66.3	C80.1	2	NA	NA	NA	1	0.4
B66.3	K74.0	1	0.0	0	NA	1	0.2
B66.3	K81	1	0.0	0	NA	1	0.2
B66.3	K76.9	1	0.0	0	NA	0	0.0
E74.04	G72.9	3	NA	NA	NA	1	0.4
E74.04	N17	1	NA	NA	NA	0	0.0
C69.6	G62.9	3	0.0	0	NA	1	0.4
C69.6	H05.20	3	NA	NA	NA	0	0.2
G72.41	J96.0	2	NA	NA	NA	1	0.4
Q85.00	M43.1	2	NA	NA	NA	1	0.4
Q85.00	M41.9	14	NA	NA	NA	0	0.20040000000000002
Q85.00	I27.20	1	NA	NA	NA	1	0.2
Q85.00	I72	8	NA	NA	NA	0	0.2
Q85.00	M41	3	NA	NA	NA	0	0.2
Q85.00	K56.609	2	NA	NA	NA	0	0.2
Q85.00	C50	1	NA	NA	NA	1	0.2
Q85.00	I15.0	1	NA	NA	NA	0	0.0
Q85.00	Q15.0	1	NA	NA	NA	0	0.0
Q85.00	D32.9	1	NA	NA	NA	0	0.0
Q85.00	L81.3	1	NA	NA	NA	0	0.0
Q85.00	M19.90	1	NA	NA	NA	0	0.0
Q85.00	C38.3	1	NA	NA	NA	0	0.0
H05.01	H33.2	2	NA	NA	NA	1	0.4
H05.01	J86	2	NA	NA	NA	0	0.2
H05.01	H54	1	NA	NA	NA	1	0.2
H05.01	H34.1	1	NA	NA	NA	0	0.0
H05.01	G03	1	NA	NA	NA	0	0.0
H04.11	H53.2	2	NA	NA	NA	1	0.4
H35.82	H54	2	NA	NA	NA	1	0.4
A90	H54	2	0.0	0	NA	1	0.4
A90	D69.6	4	0.0	0	NA	0	0.2
A90	I51.4	2	0.0	0	NA	0	0.2
A90	I67.83	1	NA	NA	NA	1	0.2
A90	H02.4	1	0.0	0	NA	0	0.0
A90	H34.23	1	NA	NA	NA	0	0.0
A90	H34.1	1	0.0	0	NA	0	0.0
A90	H44.11	1	NA	NA	NA	0	0.0
J82.81	J96.0	2	NA	NA	NA	1	0.4
E88.02	K05.10	2	NA	NA	NA	1	0.4
E88.02	K05.3	1	NA	NA	NA	0	0.0
E88.02	K05.6	1	NA	NA	NA	0	0.0
B66.4	J93.1	2	NA	NA	NA	1	0.4
B66.4	C34.3	1	NA	NA	NA	0	0.0
B66.4	G40.909	1	NA	NA	NA	0	0.0
B66.4	I31.3	1	NA	NA	NA	0	0.0
I50.3	I27.20	7	NA	NA	NA	1	0.4
I50.3	J81	1	NA	NA	NA	0	0.0
F84.0	G40.909	2	NA	NA	NA	1	0.4
E88.81	C80.1	4	NA	NA	NA	1	0.4
E88.81	E11	2	NA	NA	NA	1	0.4
E88.81	K76.9	1	NA	NA	NA	1	0.2
E88.81	K74.60	1	NA	NA	NA	1	0.2
E88.81	I21	1	NA	NA	NA	0	0.0
E88.81	N20	1	NA	NA	NA	0	0.0
E88.81	N21	1	NA	NA	NA	0	0.0
E88.81	N22	1	NA	NA	NA	0	0.0
E88.81	N23	1	NA	NA	NA	0	0.0
E88.81	K21.00	1	NA	NA	NA	0	0.0
K05.3	E16.1	1	0.0	0	1.0	1	0.4
K05.3	I70	4	0.001	0	0.6363636363636364	0	0.3337333333333333
K05.3	I10	1	0.004	1	0.6184615384615385	0	0.33205
K05.3	K04.0	1	0.0	0	0.5	1	0.30300000000000005
K05.3	K76.9	1	-0.002	0	1.0	0	0.2
K05.3	I51.9	1	-0.002	0	0.3333333333333333	0	0.13393333333333332
K05.3	I25.10	1	NA	NA	NA	0	0.0
K05.3	R73.03	1	NA	NA	NA	0	0.0
A52.02	I06.1	2	NA	NA	NA	1	0.4
A52.02	I50.9	1	NA	NA	NA	1	0.2
A52.02	I71.9	1	NA	NA	NA	0	0.0
A52.02	N28.0	1	NA	NA	NA	0	0.0
I51.81	I63	3	NA	NA	NA	1	0.4
I51.81	I46	1	NA	NA	NA	1	0.2
I51.81	J81.0	1	NA	NA	NA	1	0.2
I51.81	J81	2	NA	NA	NA	0	0.2
M33.0	E13	3	NA	NA	1.0	0	0.4
M33.0	E08	3	NA	NA	NA	0	0.2
M33.0	E09	3	NA	NA	NA	0	0.2
M33.0	E10	3	NA	NA	NA	0	0.2
M33.0	E11	3	NA	NA	0.0	0	0.2
M33.0	E12	3	NA	NA	NA	0	0.2
M33.0	J84.9	1	NA	NA	NA	0	0.0
C38.0	I31.3	1	0.0	0	1.0	1	0.4
C38.0	I67.9	2	0.0	0	NA	0	0.2
C38.0	I50.81	1	NA	NA	NA	0	0.0
A24.9	D73.3	4	NA	NA	NA	1	0.4
A24.9	L04	2	NA	NA	NA	0	0.2
A24.9	I31.3	1	NA	NA	NA	1	0.2
A24.9	I72	3	NA	NA	NA	0	0.2
A24.9	G95.9	1	NA	NA	NA	0	0.0
A24.9	K11.2	1	NA	NA	NA	0	0.0
A24.9	J00	1	NA	NA	NA	0	0.0
A24.9	J01	1	NA	NA	NA	0	0.0
A24.9	N70	1	NA	NA	NA	0	0.0
A24.9	I33.9	1	NA	NA	NA	0	0.0
A24.9	M60.0	1	NA	NA	NA	0	0.0
D68.61	K55.9	2	NA	NA	NA	1	0.4
D68.61	I42.0	1	NA	NA	NA	1	0.2
D68.61	I82.0	6	NA	NA	NA	0	0.2
D68.61	I33.9	2	NA	NA	NA	0	0.2
D68.61	I21	2	NA	NA	NA	0	0.2
D68.61	M31.1	3	NA	NA	NA	0	0.2
D68.61	E27.49	1	NA	NA	NA	1	0.2
D68.61	D69.41	1	NA	NA	NA	0	0.0
D68.61	M87.9	1	NA	NA	NA	0	0.0
D68.61	H34.23	1	NA	NA	NA	0	0.0
D68.61	G62.9	1	NA	NA	NA	0	0.0
D72.822	M60	2	NA	NA	NA	1	0.4
G47.63	H92.0	2	NA	NA	NA	1	0.4
G47.63	K05.6	1	NA	NA	NA	0	0.0
L03.213	H02.4	2	NA	NA	NA	1	0.4
M48.1	K22.2	1	-0.001	0	1.0	1	0.4
M48.1	M27.8	1	NA	NA	NA	0	0.0
I89.1	J96.0	2	-0.001	0	1.0	0	0.4
I89.1	I33.9	1	0.0	0	NA	0	0.0
B76	D64.9	1	-0.001	0	1.0	1	0.4
C20	K56.1	2	-0.001	0	1.0	0	0.39980000000000004
C20	L03.90	1	NA	NA	NA	0	0.0
C20	N13.30	1	NA	NA	NA	0	0.0
C20	N46.1	1	NA	NA	NA	0	0.0
I89.0	P78.3	1	NA	NA	NA	0	0.0
E21.2	E83.52	2	NA	NA	NA	0	0.2
C45.0	J94.8	1	0.099	1	0.8611111111111112	0	0.39980000000000004
G46.3	H16.14	1	NA	NA	NA	0	0.0
H80	H93.1	1	0.018	1	0.9285714285714286	0	0.39980000000000004
H80	M24.6	1	0.0	0	NA	0	0.0
I67.2	G31.9	1	0.031	1	0.9117647058823529	0	0.39980000000000004
